category,airdrops,awards,basketball,comex-silver-futures,epstein,hockey,la-liga,league-of-legends,ligue-1,nba,nba-champion,new-mexico-primary,primaries,roland-garros,serie-a,south-dakota-primary,tennis
airdrops,1.0,-0.00017617400839680034,-0.0003104427054349411,-4.763750691403279e-05,-0.03236577805713686,0.011897513197373467,0.00011385795936925531,-0.01175648084498126,-0.0001935687152632334,0.047200914603729965,-0.00020957075064590065,0.00012814179708169697,-5.84891946767358e-05,0.00010913551582334606,-6.099578880033769e-05,-8.67573649135209e-05,-0.0009171072532310963
awards,-0.00017617400839680034,0.9999999999999999,-0.0002513414133078252,-0.0131519382370867,-0.00047822155655401666,-0.00026539210029612534,-7.322829362452327e-05,-4.733694070970885e-06,-0.00015671759591927978,8.731068426396407e-05,-0.00016967320453390377,-0.0062036829186067005,-4.735417065989909e-05,8.835857409078871e-05,-0.021921853367303932,-7.024071859468009e-05,-0.0001275262575767825
basketball,-0.0003104427054349411,-0.0002513414133078252,1.0,-6.796279668716232e-05,-0.00016749983006002922,-0.00023077731685459388,-0.00021580715689765813,-8.341416577085415e-06,-0.0002761578447875304,0.00015385337078345544,-0.0002989873996434429,0.00018281550539382961,-7.269699372475423e-05,0.0001556998960217592,-8.702059913612514e-05,-0.00012377375590565717,-0.0002247187129157018
comex-silver-futures,-4.763750691403279e-05,-0.0131519382370867,-6.796279668716232e-05,0.9999999999999999,-2.570288872275049e-05,-3.5412834106892665e-05,-0.00037293739537456,-1.2799923557785848e-06,-0.008690241949812058,2.3608836304193128e-05,0.03631625662664594,0.0022042449114722394,-1.2804582541701266e-05,2.389218604076781e-05,-0.0011697492653478614,-1.8993112253903553e-05,-3.448313989287094e-05
epstein,-0.03236577805713686,-0.00047822155655401666,-0.00016749983006002922,-2.570288872275049e-05,1.0,-0.00017648890690193997,-0.00022595835327862254,-3.154645078216473e-06,-0.00010444029234349198,5.818589377759259e-05,-0.00011307421467532977,6.913909993375314e-05,-3.1557933226278294e-05,5.888423220739971e-05,-3.291036986718564e-05,-4.681006712369326e-05,0.0024135251694846218
hockey,0.011897513197373467,-0.00026539210029612534,-0.00023077731685459388,-3.5412834106892665e-05,-0.00017648890690193997,0.9999999999999999,-0.00019065188441996333,0.03071195139801231,-0.00014389537249024677,0.048955574040951085,-0.00015579098712435337,9.525822185452133e-05,-2.480781987420747e-05,-0.006479454828606699,-4.5343131702996215e-05,-6.449380688158319e-05,-0.00011709239303128204
la-liga,0.00011385795936925531,-7.322829362452327e-05,-0.00021580715689765813,-0.00037293739537456,-0.00022595835327862254,-0.00019065188441996333,1.0,-4.06445179739736e-06,-0.000134561107006088,0.0020417414774433415,-0.0001456850719118527,8.907897149399344e-05,-4.065931198072613e-05,7.586657690474115e-05,0.010514230656196156,-6.031019551800366e-05,-0.00010949679448065159
league-of-legends,-0.01175648084498126,-4.733694070970885e-06,-8.341416577085415e-06,-1.2799923557785848e-06,-3.154645078216473e-06,0.03071195139801231,-4.06445179739736e-06,1.0,0.018144347237946546,2.8976314706428277e-06,-5.631045287602466e-06,3.4430962354167844e-06,-0.004224292908156297,2.9324084119264954e-06,-1.6389216912636603e-06,-2.331120394213567e-06,-4.232289557718304e-06
ligue-1,-0.0001935687152632334,-0.00015671759591927978,-0.0002761578447875304,-0.008690241949812058,-0.00010444029234349198,-0.00014389537249024677,-0.000134561107006088,0.018144347237946546,1.0,9.593138701631566e-05,-0.00018642604840011392,0.0048360597781458075,-5.202972935909544e-05,9.708274123344431e-05,-5.425949871367401e-05,-7.717600218821731e-05,-0.00014011768288694948
nba,0.047200914603729965,8.731068426396407e-05,0.00015385337078345544,2.3608836304193128e-05,5.818589377759259e-05,0.048955574040951085,0.0020417414774433415,2.8976314706428277e-06,9.593138701631566e-05,1.0,0.00010386189090614073,-6.350623504471616e-05,2.8986861658796543e-05,0.041582920623927204,3.022911328317314e-05,4.299638161423305e-05,7.806252194324009e-05
nba-champion,-0.00020957075064590065,-0.00016967320453390377,-0.0002989873996434429,0.03631625662664594,-0.00011307421467532977,-0.00015579098712435337,-0.0001456850719118527,-5.631045287602466e-06,-0.00018642604840011392,0.00010386189090614073,1.0,0.00012341337716863552,-5.633094905269345e-05,0.00010510842584963438,-5.874505009567847e-05,-8.355602654302561e-05,-0.00015170100158721144
new-mexico-primary,0.00012814179708169697,-0.0062036829186067005,0.00018281550539382961,0.0022042449114722394,6.913909993375314e-05,9.525822185452133e-05,8.907897149399344e-05,3.4430962354167844e-06,0.0048360597781458075,-6.350623504471616e-05,0.00012341337716863552,1.0,3.444349471804862e-05,-6.426842741789782e-05,6.193466403644567e-05,-0.00918053388343308,9.275740485047009e-05
primaries,-5.84891946767358e-05,-4.735417065989909e-05,-7.269699372475423e-05,-1.2804582541701266e-05,-3.1557933226278294e-05,-2.480781987420747e-05,-4.065931198072613e-05,-0.004224292908156297,-5.202972935909544e-05,2.8986861658796543e-05,-5.633094905269345e-05,3.444349471804862e-05,1.0,2.9334757654572457e-05,-1.6395182346539406e-05,-2.331968887751353e-05,-4.23383004887076e-05
roland-garros,0.00010913551582334606,8.835857409078871e-05,0.0001556998960217592,2.389218604076781e-05,5.888423220739971e-05,-0.006479454828606699,7.586657690474115e-05,2.9324084119264954e-06,9.708274123344431e-05,0.041582920623927204,0.00010510842584963438,-6.426842741789782e-05,2.9334757654572457e-05,1.0,3.0591918597899724e-05,4.3512417781669116e-05,0.004100135138102482
serie-a,-6.099578880033769e-05,-0.021921853367303932,-8.702059913612514e-05,-0.0011697492653478614,-3.291036986718564e-05,-4.5343131702996215e-05,0.010514230656196156,-1.6389216912636603e-06,-5.425949871367401e-05,3.022911328317314e-05,-5.874505009567847e-05,6.193466403644567e-05,-1.6395182346539406e-05,3.0591918597899724e-05,1.0,-2.4319069967092452e-05,-4.4152737083274096e-05
south-dakota-primary,-8.67573649135209e-05,-7.024071859468009e-05,-0.00012377375590565717,-1.8993112253903553e-05,-4.681006712369326e-05,-6.449380688158319e-05,-6.031019551800366e-05,-2.331120394213567e-06,-7.717600218821731e-05,4.299638161423305e-05,-8.355602654302561e-05,-0.00918053388343308,-2.331968887751353e-05,4.3512417781669116e-05,-2.4319069967092452e-05,1.0,-6.280064900223624e-05
tennis,-0.0009171072532310963,-0.0001275262575767825,-0.0002247187129157018,-3.448313989287094e-05,0.0024135251694846218,-0.00011709239303128204,-0.00010949679448065159,-4.232289557718304e-06,-0.00014011768288694948,7.806252194324009e-05,-0.00015170100158721144,9.275740485047009e-05,-4.23383004887076e-05,0.004100135138102482,-4.4152737083274096e-05,-6.280064900223624e-05,1.0
