category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics
2025-predictions,1.0,3.042566902838999e-06,-7.019299038817332e-06,2.1546754489051314e-05,0.0,-0.03481979135876611,2.242214977718075e-05,1.408034708414506e-05,1.5480481769870753e-05,5.83293787013743e-06,-2.652054811118769e-06,2.004376894487237e-05,-1.843965827922077e-05,1.7090606198425486e-05,-6.360510636849767e-06,-1.3581716254241106e-05,-3.397171407209555e-06,-1.1067658190165257e-05,-2.511324758742208e-05,5.420394783404204e-06,3.0842719086330326e-06,2.5189655666177058e-05,2.3394965025017304e-07,1.6297147116647152e-05,0.015833911739402035,-1.1487748560651243e-05,8.516702796485544e-06,2.0100438542615416e-06,2.1849591906163116e-06,8.65734659337827e-06,0.017169655860107966,-1.5632718160814656e-05,-3.1716858349750646e-06,-8.577787598516945e-06,3.055513204928378e-05,3.568387146626995e-06,-1.5636315319018486e-05,-1.5636315319016297e-05,8.792528628017943e-06,3.920345348465393e-06
2026-fifa-world-cup,3.042566902838999e-06,1.0,6.745727773765139e-06,0.0021143724786704993,0.0,1.0353672470362058e-05,0.0018737821617127372,-1.3531577421682659e-05,-1.4877143037890494e-05,-5.6056040319196974e-06,-0.004875135411452015,-1.926257994061763e-05,0.009635366712881949,-1.6424514223661953e-05,0.005461414904504397,1.3052380308191114e-05,0.0002947008390048923,1.0636305538639148e-05,2.4134479924998593e-05,-5.209139464350049e-06,-2.9640650100378175e-06,-0.007799235883061348,0.1440398166705071,-0.011649607348324362,-2.075649832529477e-06,1.1040023240934963e-05,0.024250307406066363,-1.9317040888540354e-06,-2.0998022473723332e-06,-8.319933805223186e-06,2.7424123939064245e-06,1.5023446143787436e-05,3.0480720522583014e-06,8.24347555514797e-06,-2.93642715257099e-05,0.005410920448102615,1.5026903105790622e-05,1.5026903105787593e-05,-8.449847233985074e-06,-3.7675531920843642e-06
airdrops,-7.019299038817332e-06,6.745727773765139e-06,1.0,4.777168254065992e-05,0.0,-2.3886253134346957e-05,4.971253659474153e-05,3.121778137436339e-05,3.4322044234688674e-05,1.2932307571120466e-05,-5.879916652029332e-06,4.4439387260846755e-05,-4.0882885722825656e-05,3.789187899059791e-05,-1.4101998289097926e-05,-3.011225832571235e-05,-7.53192756171048e-06,-2.4538296651490053e-05,-5.5679016156322855e-05,1.2017651148787559e-05,-0.009949829587195745,5.5848421831013626e-05,5.186938212884419e-07,3.613268711864762e-05,4.788590469702775e-06,-2.546968628735925e-05,1.8882529268803196e-05,4.456503040745115e-06,4.8443108622941146e-06,1.9194353066661512e-05,-6.326832998355508e-06,-3.4659570173589395e-05,-7.031999594379599e-06,-1.901796144129395e-05,6.774431244336574e-05,7.911532942818528e-06,-3.46675454953436e-05,-3.46675454953441e-05,1.949406749684481e-05,8.691865567595375e-06
anthropic,2.1546754489051314e-05,0.0021143724786704993,4.777168254065992e-05,1.0,0.0,7.332231168711558e-05,-0.00015259982729206057,-9.58274989064297e-05,-0.00010535648311853193,-3.969759012556117e-05,0.01362768758527308,-0.00013641313208881186,0.026790729973480875,-0.00011631460765867964,4.328812510476876e-05,9.243393587693609e-05,2.3120341946403243e-05,7.532385365054666e-05,0.00017091479999318542,-3.688991983472013e-05,-2.0990822256416093e-05,0.010356683244932167,0.021322874107113816,0.03314421151261775,-1.469927162651832e-05,7.818288896255201e-05,-5.7962656960054186e-05,-1.3679881191498473e-05,-1.4870313437463137e-05,-5.891984524611284e-05,1.9421129738853113e-05,0.00010639256784706186,2.1585740682831018e-05,5.837838561823614e-05,-0.0002079509734768043,-2.428559561406433e-05,0.000106417049251709,0.0001064170492516983,-5.983986207519964e-05,-2.6680939564073562e-05
arkansas-midterm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awards,-0.03481979135876611,1.0353672470362058e-05,-2.3886253134346957e-05,7.332231168711558e-05,0.0,1.0,7.630122928690896e-05,4.791457563090497e-05,5.267914989117818e-05,-0.03325867835178081,-9.024783271709276e-06,6.820774213152784e-05,-6.274904985993869e-05,5.815830663684467e-05,-2.1644435761375427e-05,-4.621776485852933e-05,-1.1560370305448199e-05,-3.7662576230597403e-05,-8.545887354017952e-05,1.8445277964155186e-05,1.0495592100787156e-05,8.571888564401663e-05,7.961166115978457e-07,5.545821302717272e-05,0.04800574421128844,-3.909211853579772e-05,2.8981828205629836e-05,6.8400585369776364e-06,7.435284923283058e-06,2.9460430601074436e-05,-0.0143908640842561,-5.319720118807225e-05,-1.0793056443084317e-05,-2.9189696118916875e-05,0.00010397727958970712,1.2143007185532375e-05,-5.320944210146553e-05,-5.3209442101460114e-05,2.9920446947553266e-05,1.3340699812005217e-05
basketball,2.242214977718075e-05,0.0018737821617127372,4.971253659474153e-05,-0.00015259982729206057,0.0,7.630122928690896e-05,1.0,-9.97207507211553e-05,-0.014281627745331257,-4.131041229625587e-05,1.878255522666991e-05,-0.00014195528522983474,0.00013059454824919503,-0.00012104020378210044,-0.00199383756669274,9.618931499780492e-05,0.012036942930921089,7.838408931635728e-05,0.00017785867688483275,-3.8388672791661926e-05,-2.1843631291151472e-05,-0.001993896997173274,0.0009067045612967392,-0.00011542071622051995,-1.5296469368183176e-05,8.135928068528146e-05,-6.03175469652429e-05,-1.4235663434402867e-05,-1.547446021616967e-05,-6.131362361918217e-05,2.0210165761539997e-05,0.00011071505421653294,2.2462719890739173e-05,6.075016572667302e-05,0.006318891630793354,0.0030666303665655473,0.00011074053024459176,0.00011074053024458652,-6.227101862502097e-05,-2.7764925033393787e-05
best-of-2025,1.408034708414506e-05,-1.3531577421682659e-05,3.121778137436339e-05,-9.58274989064297e-05,0.0,4.791457563090497e-05,-9.97207507211553e-05,1.0,-6.884822726443996e-05,-2.5941533220521856e-05,1.179480555373576e-05,-8.914308870142833e-05,8.200893245825463e-05,-7.600912924601955e-05,2.8287871679554796e-05,6.040361670999546e-05,1.5108653114084951e-05,-0.12906612909736198,0.0001116891969481463,-0.04257210293557127,-1.3717057160610029e-05,-0.00011202901587942562,-1.0404727015905073e-06,-7.248028227601715e-05,-9.605662258341015e-06,0.05117857683544627,-3.787736702209501e-05,-8.939512228813188e-06,-9.717434454261148e-06,-3.8502869266496835e-05,1.2691296391220562e-05,6.952528666074783e-05,1.4105823734952168e-05,3.814903688321752e-05,-0.00013589155083784836,-1.5870121672618018e-05,6.954128473943798e-05,6.954128473946848e-05,-3.910408075213532e-05,-1.7435428142274907e-05
big-tech,1.5480481769870753e-05,-1.4877143037890494e-05,3.4322044234688674e-05,-0.00010535648311853193,0.0,5.267914989117818e-05,-0.014281627745331257,-6.884822726443996e-05,1.0,-2.8521131595887477e-05,1.2967668429101553e-05,-9.8007382297186e-05,9.016381317166421e-05,-8.356739593172322e-05,3.110078744699299e-05,6.641008788530392e-05,0.0011688494386059495,5.4117177780382664e-05,0.00012279545148390262,-2.6503932728420938e-05,-1.5081066684101648e-05,-0.0001231690616470485,-1.1439361965146364e-06,-7.968764418548562e-05,-1.0560839060961077e-05,5.617128036222769e-05,-4.164385197128994e-05,-9.82844778347866e-06,-1.0683725764729223e-05,-4.233155349124797e-05,1.3953305358620534e-05,7.643880696013972e-05,1.5508491791631667e-05,4.19425363934647e-05,-0.012358665986541246,-1.744822963314653e-05,7.645639587075828e-05,7.645639587075912e-05,-4.2992548805328165e-05,-1.9169188507466773e-05
bitcoin,5.83293787013743e-06,-5.6056040319196974e-06,1.2932307571120466e-05,-3.969759012556117e-05,0.0,-0.03325867835178081,-4.131041229625587e-05,-2.5941533220521856e-05,-2.8521131595887477e-05,1.0,4.886127278980203e-06,-3.692850004624044e-05,3.397309774871867e-05,-3.148761360824174e-05,1.1718560416109693e-05,2.5022859258756444e-05,6.2589248964772124e-06,2.0390976223655536e-05,4.626847212437683e-05,-9.98649752749241e-06,-5.682441043591203e-06,-4.640924583553514e-05,-4.310272032145984e-07,-3.0025750132414885e-05,-3.979250711624839e-06,2.1164947791006505e-05,-1.5691113805936615e-05,-3.7032907717713e-06,-4.025553566979773e-06,-1.5950234955968667e-05,-0.003829671369862867,2.8801610860323354e-05,5.843491851540973e-06,1.580365601896616e-05,-5.629456208550608e-05,-6.5743715800959425e-06,2.8808238239501907e-05,2.8808238239510957e-05,-1.6199293393334034e-05,-7.222816915336761e-06
brazil,-2.652054811118769e-06,-0.004875135411452015,-5.879916652029332e-06,0.01362768758527308,0.0,-9.024783271709276e-06,1.878255522666991e-05,1.179480555373576e-05,1.2967668429101553e-05,4.886127278980203e-06,1.0,1.679023648039926e-05,-0.03693206148062451,1.4316435220051202e-05,0.003480657110999263,-1.1377113173947154e-05,-2.845737817494386e-06,-9.271140512954745e-06,-2.1036830295909585e-05,4.540548760103048e-06,2.583628600904987e-06,0.003284946768595255,0.0027322093186457528,1.3651771520468938e-05,1.8092411113179873e-06,-9.6230412299831e-06,-0.0757038952736351,1.6837707390175674e-06,1.8302935745944516e-06,7.252074048315438e-06,-2.3904249982280457e-06,-1.3095193597234988e-05,-2.6568533770892236e-06,-7.185429180199963e-06,2.5595380499959995e-05,0.043514856197473056,-1.309820685971722e-05,-1.3098206859728986e-05,7.365313146999662e-06,3.283989436649514e-06
bundesliga,2.004376894487237e-05,-1.926257994061763e-05,4.4439387260846755e-05,-0.00013641313208881186,0.0,6.820774213152784e-05,-0.00014195528522983474,-8.914308870142833e-05,-9.8007382297186e-05,-3.692850004624044e-05,1.679023648039926e-05,1.0,0.0001167420152206926,-0.00010820112708898388,4.02685786436068e-05,8.598624235149637e-05,2.1507591416410077e-05,7.006966730773821e-05,0.00015899270407819706,-3.43166777130083e-05,-1.9526615550583506e-05,-0.0001594764458567967,-1.481142069827519e-06,-0.00010317771446387198,-1.3673929606885186e-05,7.272927171486095e-05,-5.391949419245021e-05,-1.2725646358244923e-05,-1.3833040462303788e-05,-5.480991417901209e-05,1.8066416328820217e-05,9.89711953353408e-05,2.008003567175274e-05,5.430622385849592e-05,-0.00019344543357330043,-2.2591563264175422e-05,9.899396904902664e-05,9.899396904904869e-05,-5.566575558923771e-05,-2.481982092133716e-05
business,-1.843965827922077e-05,0.009635366712881949,-4.0882885722825656e-05,0.026790729973480875,0.0,-6.274904985993869e-05,0.00013059454824919503,8.200893245825463e-05,9.016381317166421e-05,3.397309774871867e-05,-0.03693206148062451,0.0001167420152206926,1.0,9.95417485820297e-05,-3.70458685499847e-05,-7.910472975600143e-05,-1.9786330466017056e-05,-6.446196443626599e-05,-0.00014626845580563853,3.157030057803208e-05,1.7963892873300016e-05,-0.01370612376039423,-0.002397902791925995,0.0035801325666861067,1.2579599673992901e-05,-6.690871966286588e-05,0.007721303433474211,1.1707207904543445e-05,1.2725976825468328e-05,5.0423455316903384e-05,-1.6620553966172095e-05,-9.105049187552825e-05,-1.847302256577721e-05,-4.9960075529683354e-05,0.00017796391988839002,2.0783551622974682e-05,-9.107144300001826e-05,-9.107144300002221e-05,5.121080340446979e-05,2.2833480948593756e-05
california-midterm,1.7090606198425486e-05,-1.6424514223661953e-05,3.789187899059791e-05,-0.00011631460765867964,0.0,5.815830663684467e-05,-0.00012104020378210044,-7.600912924601955e-05,-8.356739593172322e-05,-3.148761360824174e-05,1.4316435220051202e-05,-0.00010820112708898388,9.95417485820297e-05,0.9999999999999999,3.433557938435818e-05,7.331739906569363e-05,1.833875536010745e-05,5.974590376215942e-05,0.00013556740258270422,-2.9260605949137063e-05,-0.000303477548242692,-0.00013597987192726248,-1.2629169648188445e-06,-8.797595358467067e-05,-1.1659271603981933e-05,6.201365348982792e-05,-4.597522772269143e-05,-1.0850704332473575e-05,-1.179493975002194e-05,-0.013916189017041898,1.540458821602322e-05,-0.01844020452717378,-0.011260493753647915,0.007364171701654098,-0.00016494401502923668,-1.9263019455916087e-05,8.440862323296907e-05,8.44086232329971e-05,-0.0086789971821946,0.007638563125324768
celebrities,-6.360510636849767e-06,0.005461414904504397,-1.4101998289097926e-05,4.328812510476876e-05,0.0,-2.1644435761375427e-05,-0.00199383756669274,2.8287871679554796e-05,3.110078744699299e-05,1.1718560416109693e-05,0.003480657110999263,4.02685786436068e-05,-3.70458685499847e-05,3.433557938435818e-05,1.0,-2.7286106250939883e-05,-0.002942163073877307,-2.223528246893807e-05,-5.045332483386648e-05,1.0889748041658637e-05,6.196401797129534e-06,-0.02072929554926083,-0.00039006684493986704,3.274149448331314e-05,4.339162706936812e-06,-2.3079257580012255e-05,-0.00016662220631332835,4.038242969425293e-06,4.3896535248659955e-06,1.739288868770649e-05,-5.733035216343554e-06,-3.140663526920712e-05,-6.372019196080948e-06,-1.723305209959359e-05,6.138624633303546e-05,0.01102134442665347,-3.141386207615283e-05,-3.141386207614181e-05,1.7664473757770104e-05,7.876100318710575e-06
champions-league,-1.3581716254241106e-05,1.3052380308191114e-05,-3.011225832571235e-05,9.243393587693609e-05,0.0,-4.621776485852933e-05,9.618931499780492e-05,6.040361670999546e-05,6.641008788530392e-05,2.5022859258756444e-05,-1.1377113173947154e-05,8.598624235149637e-05,-7.910472975600143e-05,7.331739906569363e-05,-2.7286106250939883e-05,1.0,-1.457360662724127e-05,-4.747941078447883e-05,-0.00010773391966473272,2.325308083365029e-05,1.3231291607052586e-05,0.00010806170450374134,1.0036261832653022e-06,6.991352003024165e-05,9.265494554024688e-06,-4.928156648210977e-05,3.653600641216185e-05,8.622935061013e-06,9.373308533401935e-06,3.713935759016886e-05,-1.224185635865002e-05,-6.706317040892657e-05,-1.3606290694070056e-05,-3.6798055560993295e-05,0.00013107918958234668,1.5308109110492983e-05,-6.707860194373705e-05,-6.70786019437391e-05,3.771927822409894e-05,1.6817982993208992e-05
claude-5,-3.397171407209555e-06,0.0002947008390048923,-7.53192756171048e-06,2.3120341946403243e-05,0.0,-1.1560370305448199e-05,0.012036942930921089,1.5108653114084951e-05,0.0011688494386059495,6.2589248964772124e-06,-2.845737817494386e-06,2.1507591416410077e-05,-1.9786330466017056e-05,1.833875536010745e-05,-0.002942163073877307,-1.457360662724127e-05,1.0,-1.1875943638416978e-05,-2.6947300666602958e-05,5.816253252460359e-06,3.3095202908442817e-06,1.5482834319457914e-05,2.5103529697967205e-07,1.7487348931348083e-05,2.317562271470335e-06,-1.2326713754123715e-05,0.0034737665691318854,2.156839966845626e-06,2.3445295973326483e-06,9.289603856073269e-06,-3.0620345480859222e-06,-1.6774395866139323e-05,-3.4033181697279044e-06,-9.204234564523695e-06,0.035143623531634756,3.828991093259141e-06,-1.6778255729479504e-05,-1.6778255729484397e-05,9.434658410231209e-06,4.2066532595720995e-06
climate-science,-1.1067658190165257e-05,1.0636305538639148e-05,-2.4538296651490053e-05,7.532385365054666e-05,0.0,-3.7662576230597403e-05,7.838408931635728e-05,-0.12906612909736198,5.4117177780382664e-05,2.0390976223655536e-05,-9.271140512954745e-06,7.006966730773821e-05,-6.446196443626599e-05,5.974590376215942e-05,-2.223528246893807e-05,-4.747941078447883e-05,-1.1875943638416978e-05,1.0,-8.779171763090346e-05,1.8948794520338815e-05,1.0782099270823449e-05,8.805882750792216e-05,8.178488888430314e-07,5.697210338383292e-05,7.55039530846093e-06,-4.015924958891718e-05,2.9772970001296986e-05,7.026777475306017e-06,7.638252266258584e-06,3.0264637216392584e-05,-9.97581448870821e-06,-5.464937076736011e-05,-1.1087683752130403e-05,-2.9986512263118667e-05,0.00010681563647663302,1.247448525659204e-05,-5.4661945831444596e-05,-5.466194583145269e-05,3.073721102321801e-05,1.3704872324860003e-05
colombia-election,-2.511324758742208e-05,2.4134479924998593e-05,-5.5679016156322855e-05,0.00017091479999318542,0.0,-8.545887354017952e-05,0.00017785867688483275,0.0001116891969481463,0.00012279545148390262,4.626847212437683e-05,-2.1036830295909585e-05,0.00015899270407819706,-0.00014626845580563853,0.00013556740258270422,-5.045332483386648e-05,-0.00010773391966473272,-2.6947300666602958e-05,-8.779171763090346e-05,0.9999999999999998,4.29960665658629e-05,2.446529553476927e-05,0.00019981129697610103,1.8557531576859498e-06,0.00012927346628085869,-0.07260985552576243,-9.112399032601882e-05,6.755683580108819e-05,1.59442222959049e-05,-0.018139802574431964,6.867246119275392e-05,-2.2635782099234384e-05,-0.00012400303252924872,-2.5158686910437502e-05,-6.804137730022425e-05,0.00024237173564229511,2.8305431139252586e-05,-0.00012403156618038549,-0.00012403156618041725,6.974476237969529e-05,3.1097260679228194e-05
colorado-midterm,5.420394783404204e-06,-5.209139464350049e-06,1.2017651148787559e-05,-3.688991983472013e-05,0.0,1.8445277964155186e-05,-3.8388672791661926e-05,-0.04257210293557127,-2.6503932728420938e-05,-9.98649752749241e-06,4.540548760103048e-06,-3.43166777130083e-05,3.157030057803208e-05,-2.9260605949137063e-05,1.0889748041658637e-05,2.325308083365029e-05,5.816253252460359e-06,1.8948794520338815e-05,4.29960665658629e-05,1.0,-5.280542065673472e-06,-4.3126883849810865e-05,-4.005421720282578e-07,-2.7902134911937126e-05,-3.6978123682031074e-06,-0.023575151238465073,-1.4581336765972691e-05,-3.4413700998741937e-06,-3.7408403861934937e-06,-1.4822131192592666e-05,4.885663424520913e-06,2.6764574685447545e-05,5.430202318991399e-06,1.4685919265913385e-05,-5.2313046608046184e-05,-6.1093895066765e-06,2.6770733333520722e-05,2.677073333352228e-05,-1.5053574606654262e-05,-6.711972594428209e-06
