category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,formula1,france,gemini-3,gensyn,geopolitics,german-elections
2025-predictions,0.00021106692388107572,-3.436221989823293e-10,-3.836630230117776e-10,-1.2729931749934947e-08,0.0,-4.510041361642633e-09,-1.3009095304750044e-11,3.2148334191013694e-07,-1.170983430126604e-08,1.3402027362509134e-08,8.210429763813935e-10,3.9415377083023555e-06,-6.656358569266705e-10,1.206306607394688e-06,-1.764062412115707e-10,1.2180179731784158e-09,2.66178196693872e-10,-7.46272878857678e-11,-9.863809443979038e-07,-1.5654085127102936e-11,2.0860901288469108e-07,-2.389075150964902e-10,-1.129876476920212e-10,-3.34385727655286e-09,8.860511241136054e-07,-1.8294197559864356e-10,-1.2816318480530466e-09,-7.44694331167507e-11,-5.252083533110234e-08,-1.0629330969976669e-10,-7.316106636758206e-10,4.886142351721372e-10,-4.364411870328822e-09,4.142595077052565e-11,-1.0236148297606075e-09,5.154332984734654e-10,-9.664374346376077e-10,-3.63479245737588e-10,-3.3368459064972587e-10,-5.563998485740857e-10
2026-fifa-world-cup,-3.436221989823293e-10,1.0585324491810735e-05,-2.434983099876528e-11,-8.079269258306081e-10,0.0,-2.862375010533427e-10,-8.256445190664169e-13,-1.791418373939155e-10,-7.431846937478797e-10,-3.28598019906555e-11,5.2108899003801476e-11,-5.452142877207287e-10,-4.2245719943643236e-11,-6.721677026654571e-10,-1.1195924295519257e-11,7.730359722325798e-11,1.6893455236239814e-11,-4.736348667791478e-12,9.550986004547708e-11,-9.935133292024408e-13,-7.74015888855131e-12,-1.5162674712051203e-11,-7.170954617055888e-12,-2.122236303331368e-10,-1.2828571475682686e-12,-1.161072587457121e-11,-8.13409607671854e-11,-4.726330144429232e-12,-7.728919500608859e-11,-6.746086988452806e-12,-4.643292407361049e-11,3.10107394677668e-11,-2.7699487591292026e-10,2.629168931389886e-12,-6.496546869918173e-11,3.271285726323798e-11,-6.133660736857739e-11,-2.3068832997749073e-11,-2.1177864172134414e-11,-3.53128695441254e-11
airdrops,-3.836630230117776e-10,-2.434983099876528e-11,7.215037192029706e-06,-9.020711923003921e-10,0.0,-3.195915318589057e-10,-9.218533408373636e-13,-2.0001646891847874e-10,-8.297848250315338e-10,-3.66888140656915e-11,5.8180925961203825e-11,-6.087457749692588e-10,-4.716843286286828e-11,1.5375199823356974e-07,-1.2500537431374562e-11,8.631145452244606e-11,1.886197726528093e-11,-5.288255104867197e-12,1.0663921522223086e-10,-1.1092831848886218e-12,-8.642086473354218e-12,2.9415879648126054e-08,-8.006555264463985e-12,-2.369531415874814e-10,-1.4323429999404703e-12,-1.2963674062920018e-11,-9.081927475920238e-11,-5.277069165883606e-12,2.8883963439595803e-08,3.5732307520195266e-08,8.835658950198307e-08,-9.003093775107817e-09,-3.092719031723611e-10,-6.910583418612521e-09,-7.253561669277017e-11,3.652474649815748e-11,-6.848389968404342e-11,-2.5756945364659465e-11,2.991025974777326e-08,-4.9030002217860656e-08
anthropic,-1.2729931749934947e-08,-8.079269258306081e-10,-9.020711923003921e-10,0.00043471814365649724,0.0,-1.0604040901527667e-08,-3.0587076180053806e-11,-6.636542605037912e-09,-2.7532244590212673e-08,-1.2173341474921235e-09,1.9304420082501535e-09,-2.0198173145767096e-08,-2.3510497146492793e-07,-2.4901327692986775e-08,-4.147675923775979e-10,2.863812406739103e-09,6.258400441387127e-10,-1.754642030205293e-10,3.5382871171430193e-09,-3.680599481314896e-11,-2.867442635446017e-10,-5.617210261771954e-10,1.0940463037592273e-08,1.4462532092222838e-05,-4.752511328412494e-11,-2.5358627640155684e-09,-7.990370841982287e-07,-1.750930537798209e-10,-2.8632788578436906e-09,-2.499175757457112e-10,-1.7201681269695082e-09,1.1488332188922626e-09,-2.7029604527074644e-07,9.740098618415931e-11,-2.4067303715897686e-09,1.2118903887459831e-09,-2.2722944788986255e-09,-8.546149535207483e-10,-7.845615513757478e-10,-1.3082112288510648e-09
arkansas-midterm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awards,-4.510041361642633e-09,-2.862375010533427e-10,-3.195915318589057e-10,-1.0604040901527667e-08,0.0,0.00015323080584513478,-1.0836584312732986e-11,-2.351236615795268e-09,-9.754299105442369e-09,-4.312849011274073e-10,2.831439527323111e-07,-7.15593752633374e-09,-5.544750742602982e-10,-8.822201097485378e-09,-1.469465063786744e-10,1.0146097135551476e-09,2.2172659997585428e-10,-6.216457626448957e-11,1.2535669130949986e-09,-1.3039862445816144e-11,-1.0158958541190616e-10,-1.9901010559465267e-10,-9.411877934846298e-11,-2.7854351481177013e-09,-1.6837500062110218e-11,2.4139962926210403e-07,-1.0676001100721223e-09,-6.203308314568244e-11,-1.0144206844537977e-09,-8.854239172352197e-11,-6.094321284682707e-10,4.070159555143789e-10,-3.6355577463574377e-09,3.4507842224492663e-11,-8.526717766767996e-10,4.2935625157999624e-10,-8.050429717125857e-10,-3.0277843309541847e-10,-2.7795946725932265e-10,-4.634814127666971e-10
basketball,-1.3009095304750044e-11,-8.256445190664169e-13,-9.218533408373636e-13,-3.0587076180053806e-11,0.0,-1.0836584312732986e-11,1.798117348401572e-06,-6.782079978042818e-12,-2.81360183906671e-11,-1.2440299173283674e-12,1.9335678445868547e-08,-2.0641112976677574e-11,-1.5993687212071848e-12,-2.544740628126495e-11,-4.238633202880203e-13,2.926614947042922e-12,2.5222678926976463e-08,-1.7931207994675315e-13,3.615880683929289e-12,-3.761313915218331e-14,-2.930324785562397e-13,-5.740393984691637e-13,-2.714831355956675e-13,-8.034514187690024e-12,-4.8567324650791135e-14,-4.395671755425846e-13,-3.079464347581292e-12,-1.7893279151695376e-13,-2.9260696975951595e-12,-2.5539819262721356e-13,-1.7578908939716107e-12,1.1740267840759549e-12,-3.885052185939771e-08,9.953696036557792e-14,-2.45950924105106e-12,1.238466778599209e-12,-2.3221252098723146e-12,-8.733564010883348e-13,-8.017667490129249e-13,-1.3368999056081483e-12
best-of-2025,3.2148334191013694e-07,-1.791418373939155e-10,-2.0001646891847874e-10,-6.636542605037912e-09,0.0,-2.351236615795268e-09,-6.782079978042818e-12,0.00010066375808518619,-6.1047314129296456e-09,-2.699198020661322e-10,4.280373846740738e-10,-4.478545934848446e-09,-3.4701841382278026e-10,5.5129146293317164e-08,-9.196652099890093e-11,6.349938343338793e-10,1.3876766801193508e-10,-3.8905721199569624e-11,7.8454527894382e-10,-8.161002347039252e-12,-6.357987658448109e-11,-1.2455054227675278e-10,-5.890427006843729e-11,-1.7432655348788286e-09,-1.05377551409088e-11,-9.537381968386958e-11,-6.681578920183843e-10,-3.882342618637924e-11,-6.348755304070046e-10,-5.541428597671739e-11,-3.814133048909771e-10,-2.551529504889422e-08,-2.275315052142006e-09,2.1596744793552944e-11,-5.336449214575491e-10,2.687127560908966e-10,-5.038364176704836e-10,-1.8949398533864028e-10,1.3664261282316976e-07,-2.900699998267516e-10
big-tech,-1.170983430126604e-08,-7.431846937478797e-10,-8.297848250315338e-10,-2.7532244590212673e-08,0.0,-9.754299105442369e-09,-2.81360183906671e-11,-6.1047314129296456e-09,0.0012589800952629274,-1.1197845704457072e-09,1.7757484084645923e-09,-1.8579617343699406e-08,-2.1901852364352696e-07,-2.290589037666095e-08,-3.815307006890731e-10,2.634324316231753e-09,-2.1419646220001582e-07,-1.614035945780898e-10,3.2547508239635646e-09,-3.3856591615860694e-11,-2.637663641014484e-10,-5.167082015266463e-10,-2.4436922467767487e-10,-7.2320809114594765e-09,-4.3716746691310976e-11,-1.1933692301546777e-07,-2.7719081459603613e-09,-1.6106218692597497e-10,-2.6338335226201953e-09,-2.2989073770726964e-10,-1.5823245664495068e-09,1.0567728796413707e-09,3.5822153881973342e-06,8.959587776283401e-11,-2.2138699886808286e-09,1.1147770406220115e-09,-2.0902069511660685e-09,-7.861314336711014e-10,-7.216916748825969e-10,-1.20337932848518e-09
bitcoin,1.3402027362509134e-08,-3.28598019906555e-11,-3.66888140656915e-11,-1.2173341474921235e-09,0.0,-4.312849011274073e-10,-1.2440299173283674e-12,-2.699198020661322e-10,-1.1197845704457072e-09,8.139843037224639e-06,7.851445485658189e-11,-8.214950497664679e-10,-6.365322881139348e-11,-1.0127805759844075e-09,-1.686932384838823e-11,1.164762624133178e-10,2.5454009850080957e-11,-7.136436208975337e-12,1.439083292538066e-10,-1.496964221593559e-12,-1.1662391016749178e-11,-2.284617717770922e-11,-1.0804749348434786e-11,-3.197653944301254e-10,-1.9329295288516163e-12,-1.7494321122846094e-11,-1.2255951122102364e-10,-7.121340919812225e-12,-1.16454562046565e-10,-1.0164585175265468e-11,-6.996224811394676e-11,4.672505753449097e-11,-4.173586872135242e-10,3.961468565260567e-12,-9.788593612476384e-11,4.92897029859864e-11,-9.241819309873158e-11,-3.475868578347476e-11,-3.1909491320867204e-11,-5.320724011989352e-11
brazil,8.210429763813935e-10,5.2108899003801476e-11,5.8180925961203825e-11,1.9304420082501535e-09,0.0,2.831439527323111e-07,1.9335678445868547e-08,4.280373846740738e-10,1.7757484084645923e-09,7.851445485658189e-11,8.258745613141144e-06,1.3027224750952066e-09,1.0094095126750666e-10,1.6060620438915e-09,2.6751283922162704e-11,-1.8470743664742756e-10,-4.0364833266453346e-11,1.131692253551876e-11,-2.2820906215503608e-10,2.373877890604089e-12,1.8494157566980153e-11,1.3085798237934044e-08,1.7134113976675387e-11,5.070822595948633e-10,3.065229353164534e-12,3.9237427244848364e-09,1.94354220210507e-10,1.1292984506354551e-11,1.846730243215281e-10,1.6118945040047933e-11,1.1094576047921685e-10,-7.409634740658622e-11,6.618451835635459e-10,-6.282075754217214e-12,1.5522699622075387e-10,-7.816334850570594e-11,1.4655627844821264e-10,5.5120138810049885e-11,5.060190140447249e-11,8.437575803003423e-11
bundesliga,3.9415377083023555e-06,-5.452142877207287e-10,-6.087457749692588e-10,-2.0198173145767096e-08,0.0,-7.15593752633374e-09,-2.0641112976677574e-11,-4.478545934848446e-09,-1.8579617343699406e-08,-8.214950497664679e-10,1.3027224750952066e-09,0.0003366159486807063,-1.056142998591124e-09,2.032160817415497e-06,-2.7989810738794803e-10,1.932589930581287e-09,4.2233638090650833e-10,-1.1840871669420618e-10,2.3877465011344545e-09,-2.4837833230121318e-11,-1.9350397221315622e-10,-3.7906686779992294e-10,-1.7927386542609608e-10,-5.305590758318084e-09,-3.2071428689272327e-11,-2.902681468646783e-10,-2.0335240191849743e-09,-1.1815825361088338e-10,-1.9322298751499244e-09,-1.686521747116548e-10,-1.1608231018437197e-09,7.752684866947385e-10,-6.924871897823686e-09,6.572922328473732e-11,-1.624136717479653e-09,8.178214315809939e-10,-1.533415184214373e-09,-5.767208249436924e-10,-5.294466043034486e-10,-8.828217386032568e-10
business,-6.656358569266705e-10,-4.2245719943643236e-11,-4.716843286286828e-11,-2.3510497146492793e-07,0.0,-5.544750742602982e-10,-1.5993687212071848e-12,-3.4701841382278026e-10,-2.1901852364352696e-07,-6.365322881139348e-11,1.0094095126750666e-10,-1.056142998591124e-09,2.8476150592631174e-06,-1.3020664150550694e-09,-2.168779748399716e-11,1.4974598944309323e-10,1.341419382049382e-07,-9.174853992293176e-12,1.8501362171762734e-10,-1.9245499802182785e-12,-1.499358106013261e-11,-2.937185084404744e-11,9.845592616159681e-09,-4.1110166472049824e-10,-2.48504234963765e-12,-5.139431124942756e-08,3.233319653474063e-08,-9.155446956360173e-12,-1.4971809068636474e-10,-1.3067949063690681e-11,-8.99459327626969e-11,6.007138130396232e-11,-1.3159414986511797e-07,5.093003652948131e-12,-1.2584561054640844e-10,6.33685799154636e-11,-1.1881608734148911e-10,-4.46869918946784e-11,-4.102396704242881e-11,-6.840510377142014e-11
california-midterm,1.206306607394688e-06,-6.721677026654571e-10,1.5375199823356974e-07,-2.4901327692986775e-08,0.0,-8.822201097485378e-09,-2.544740628126495e-11,5.5129146293317164e-08,-2.290589037666095e-08,-1.0127805759844075e-09,1.6060620438915e-09,2.032160817415497e-06,-1.3020664150550694e-09,0.0003833672803832156,-3.450725193023368e-10,2.3825944460555495e-09,5.206776148375368e-10,-1.4598024459084222e-10,-7.033628067793868e-07,-3.062133490906036e-11,2.3871078548554707e-08,-4.67332774330568e-10,-2.2101787312854594e-10,-6.541000174830429e-09,5.019947689395278e-07,-3.5785722756888936e-10,-2.507031086816325e-09,-1.4567146105510471e-10,-4.080036691379101e-08,-2.079229165092661e-10,-1.43112133181423e-09,8.308006875836203e-10,-8.53733172377508e-09,8.103430524171811e-11,-2.0023177506352456e-09,1.0082515539982755e-09,-1.8904716637470524e-09,-7.11010552570936e-10,-1.2493663831795355e-07,8.032352294642806e-09
celebrities,-1.764062412115707e-10,-1.1195924295519257e-11,-1.2500537431374562e-11,-4.147675923775979e-10,0.0,-1.469465063786744e-10,-4.238633202880203e-13,-9.196652099890093e-11,-3.815307006890731e-10,-1.686932384838823e-11,2.6751283922162704e-11,-2.7989810738794803e-10,-2.168779748399716e-11,-3.450725193023368e-10,2.7868296802259056e-06,3.9685553083225e-11,8.67263799640683e-12,-2.4315118988924216e-12,4.903215059774454e-11,-5.100425773349395e-13,-3.9735859323149996e-12,-7.784102600402449e-12,-2.706757218881837e-07,-1.0894980893010979e-10,-6.585837820924494e-13,-5.9606291890754185e-12,-4.175822513226781e-11,-2.42636866294684e-12,-3.96781593787107e-11,-3.4632565999728702e-12,-2.3837393592634703e-11,1.5920065708497763e-11,2.1513853572602816e-07,1.3497434393651536e-12,-3.335149526343381e-11,1.679388644327653e-11,-3.148853708114424e-11,-1.1842908084293087e-11,-1.0872136394445449e-11,-1.8128661655512843e-11
champions-league,1.2180179731784158e-09,7.730359722325798e-11,8.631145452244606e-11,2.863812406739103e-09,0.0,1.0146097135551476e-09,2.926614947042922e-12,6.349938343338793e-10,2.634324316231753e-09,1.164762624133178e-10,-1.8470743664742756e-10,1.932589930581287e-09,1.4974598944309323e-10,2.3825944460555495e-09,3.9685553083225e-11,1.4896190450511592e-05,-5.988126543558472e-11,1.6788664474204265e-11,-3.385483431958259e-10,3.5216499258500864e-12,2.743609891732235e-11,5.374626661306845e-11,2.5418473062136507e-11,7.522569753738348e-10,4.547270424883349e-12,4.115587653758287e-11,2.883246555774034e-10,1.6753152386958225e-11,2.739625930136469e-10,2.3912469057296486e-11,1.6458813265422522e-10,-1.099219961489898e-10,9.818479083699805e-10,-9.319464872872468e-12,2.3027938458549724e-10,-1.159553958348811e-10,2.174163671903739e-10,8.177077410809069e-11,7.506796496729722e-11,1.2517151079480975e-10
claude-5,2.66178196693872e-10,1.6893455236239814e-11,1.886197726528093e-11,6.258400441387127e-10,0.0,2.2172659997585428e-10,2.5222678926976463e-08,1.3876766801193508e-10,-2.1419646220001582e-07,2.5454009850080957e-11,-4.0364833266453346e-11,4.2233638090650833e-10,1.341419382049382e-07,5.206776148375368e-10,8.67263799640683e-12,-5.988126543558472e-11,2.2619046162869332e-05,3.668892030360824e-12,-7.398428386949099e-11,7.695998312755339e-13,5.995717218435435e-12,1.1745380315486697e-11,5.554797606765061e-12,1.643936375040357e-10,9.937326609561607e-13,6.71568487128031e-10,6.911193890555573e-08,3.66113143607108e-12,5.987010912440824e-11,5.225684704438827e-12,3.596808365055225e-11,-2.4021680596087457e-11,-1.6829901623178463e-07,-2.0366188419544544e-12,5.032384798463368e-11,-2.534018285438709e-11,4.7512842851991583e-11,1.7869684744944375e-11,1.6404893839409615e-11,2.7354216238604734e-11
climate-science,-7.46272878857678e-11,-4.736348667791478e-12,-5.288255104867197e-12,-1.754642030205293e-10,0.0,-6.216457626448957e-11,-1.7931207994675315e-13,-3.8905721199569624e-11,-1.614035945780898e-10,-7.136436208975337e-12,1.131692253551876e-11,-1.1840871669420618e-10,-9.174853992293176e-12,-1.4598024459084222e-10,-2.4315118988924216e-12,1.6788664474204265e-11,3.668892030360824e-12,8.266398563308741e-08,2.0742669835187602e-11,-2.1576954415775363e-13,-1.680994613755002e-12,-3.293004043974725e-12,-1.5573757929666688e-12,-4.609036902711657e-11,-2.7860874516291354e-13,-2.5215978041297323e-12,-1.7665492258859915e-11,-1.456038208864562e-09,-1.6785536624976757e-11,-1.4651037601208408e-12,-1.0084223901980271e-11,6.734859938226937e-12,-6.015727857178998e-11,5.709984608798632e-13,-1.410909059311362e-11,7.104523001654768e-12,-1.3320980628103942e-11,-1.9232080420134978e-09,-4.599372715324109e-12,-7.669189270503229e-12
colombia-election,-9.863809443979038e-07,9.550986004547708e-11,1.0663921522223086e-10,3.5382871171430193e-09,0.0,1.2535669130949986e-09,3.615880683929289e-12,7.8454527894382e-10,3.2547508239635646e-09,1.439083292538066e-10,-2.2820906215503608e-10,2.3877465011344545e-09,1.8501362171762734e-10,-7.033628067793868e-07,4.903215059774454e-11,-3.385483431958259e-10,-7.398428386949099e-11,2.0742669835187602e-11,2.380551665193277e-05,4.3510561426343166e-12,3.389774941808685e-11,6.640439237696254e-11,3.140493963978551e-11,9.294258096272002e-10,5.618227061491658e-12,5.084875929890043e-11,3.5622983264669784e-10,2.0698794070028153e-11,3.3848526920052043e-10,2.954424703426163e-11,2.033513326622368e-10,-1.358104259726896e-10,1.2130891663866106e-09,-1.1514351436131468e-11,2.8451394997276187e-10,-1.432647900680418e-10,2.686214813775788e-10,1.0102913022674194e-10,9.274769978956001e-11,1.5465145099460414e-10
colorado-midterm,-1.5654085127102936e-11,-9.935133292024408e-13,-1.1092831848886218e-12,-3.680599481314896e-11,0.0,-1.3039862445816144e-11,-3.761313915218331e-14,-8.161002347039252e-12,-3.3856591615860694e-11,-1.496964221593559e-12,2.373877890604089e-12,-2.4837833230121318e-11,-1.9245499802182785e-12,-3.062133490906036e-11,-5.100425773349395e-13,3.5216499258500864e-12,7.695998312755339e-13,-2.1576954415775363e-13,4.3510561426343166e-12,4.48009066007289e-08,-3.52611404319147e-13,-6.907522313709754e-13,-3.2668068113792396e-13,-9.66807960909516e-12,-5.844196054146481e-14,-5.289393169774057e-13,-3.705576438148346e-12,-2.1531313936884406e-13,-3.520993817084078e-12,-3.0732537159985735e-13,-2.1153026443088387e-12,1.4127281558661637e-12,-1.2618804547999235e-11,1.1977466644296893e-13,-2.9595729855372912e-12,1.4902699938077533e-12,-2.794256238388863e-12,-1.0509259198013184e-12,-9.647807666170006e-13,-1.6087163971452775e-12
