token_id,timestamp,datetime_utc,price
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774130449,2026-03-21T22:00:49+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774134044,2026-03-21T23:00:44+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774137655,2026-03-22T00:00:55+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774141242,2026-03-22T01:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774144840,2026-03-22T02:00:40+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774148442,2026-03-22T03:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774152038,2026-03-22T04:00:38+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774155647,2026-03-22T05:00:47+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774159244,2026-03-22T06:00:44+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774162836,2026-03-22T07:00:36+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774166438,2026-03-22T08:00:38+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774170041,2026-03-22T09:00:41+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774173638,2026-03-22T10:00:38+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774177235,2026-03-22T11:00:35+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774188039,2026-03-22T14:00:39+00:00,0.145
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774191642,2026-03-22T15:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774195242,2026-03-22T16:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774202447,2026-03-22T18:00:47+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774206039,2026-03-22T19:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774209639,2026-03-22T20:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774213244,2026-03-22T21:00:44+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774216841,2026-03-22T22:00:41+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774220441,2026-03-22T23:00:41+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774224047,2026-03-23T00:00:47+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774227637,2026-03-23T01:00:37+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774231239,2026-03-23T02:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774234846,2026-03-23T03:00:46+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774238434,2026-03-23T04:00:34+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774242044,2026-03-23T05:00:44+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774245647,2026-03-23T06:00:47+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774249240,2026-03-23T07:00:40+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774252844,2026-03-23T08:00:44+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774256455,2026-03-23T09:00:55+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774260040,2026-03-23T10:00:40+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774263635,2026-03-23T11:00:35+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774267245,2026-03-23T12:00:45+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774270847,2026-03-23T13:00:47+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774274439,2026-03-23T14:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774278039,2026-03-23T15:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774281639,2026-03-23T16:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774288840,2026-03-23T18:00:40+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774292456,2026-03-23T19:00:56+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774296043,2026-03-23T20:00:43+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774299648,2026-03-23T21:00:48+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774303238,2026-03-23T22:00:38+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774306839,2026-03-23T23:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774310442,2026-03-24T00:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774314032,2026-03-24T01:00:32+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774317635,2026-03-24T02:00:35+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774321239,2026-03-24T03:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774324838,2026-03-24T04:00:38+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774328437,2026-03-24T05:00:37+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774332051,2026-03-24T06:00:51+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774335637,2026-03-24T07:00:37+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774339234,2026-03-24T08:00:34+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774342841,2026-03-24T09:00:41+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774346434,2026-03-24T10:00:34+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774353648,2026-03-24T12:00:48+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774357248,2026-03-24T13:00:48+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774360837,2026-03-24T14:00:37+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774364444,2026-03-24T15:00:44+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774368036,2026-03-24T16:00:36+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774371644,2026-03-24T17:00:44+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774375249,2026-03-24T18:00:49+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774378838,2026-03-24T19:00:38+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774382440,2026-03-24T20:00:40+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774389635,2026-03-24T22:00:35+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774393239,2026-03-24T23:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774396850,2026-03-25T00:00:50+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774400437,2026-03-25T01:00:37+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774404038,2026-03-25T02:00:38+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774407642,2026-03-25T03:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774411240,2026-03-25T04:00:40+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774414840,2026-03-25T05:00:40+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774418448,2026-03-25T06:00:48+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774422038,2026-03-25T07:00:38+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774425636,2026-03-25T08:00:36+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774429246,2026-03-25T09:00:46+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774432842,2026-03-25T10:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774436444,2026-03-25T11:00:44+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774440053,2026-03-25T12:00:53+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774443642,2026-03-25T13:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774447251,2026-03-25T14:00:51+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774450849,2026-03-25T15:00:49+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774454442,2026-03-25T16:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774458039,2026-03-25T17:00:39+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774461650,2026-03-25T18:00:50+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774465242,2026-03-25T19:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774468842,2026-03-25T20:00:42+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774472445,2026-03-25T21:00:45+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774476038,2026-03-25T22:00:38+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774479640,2026-03-25T23:00:40+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774483254,2026-03-26T00:00:54+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774486843,2026-03-26T01:00:43+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774490440,2026-03-26T02:00:40+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774494049,2026-03-26T03:00:49+00:00,0.15
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774497643,2026-03-26T04:00:43+00:00,0.135
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774501239,2026-03-26T05:00:39+00:00,0.135
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774504853,2026-03-26T06:00:53+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774508453,2026-03-26T07:00:53+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774512048,2026-03-26T08:00:48+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774515644,2026-03-26T09:00:44+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774519247,2026-03-26T10:00:47+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774522836,2026-03-26T11:00:36+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774530055,2026-03-26T13:00:55+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774533643,2026-03-26T14:00:43+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774537250,2026-03-26T15:00:50+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774540849,2026-03-26T16:00:49+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774548051,2026-03-26T18:00:51+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774551636,2026-03-26T19:00:36+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774555234,2026-03-26T20:00:34+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774558838,2026-03-26T21:00:38+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774562434,2026-03-26T22:00:34+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774566031,2026-03-26T23:00:31+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774569644,2026-03-27T00:00:44+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774573236,2026-03-27T01:00:36+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774576839,2026-03-27T02:00:39+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774580442,2026-03-27T03:00:42+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774584034,2026-03-27T04:00:34+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774587636,2026-03-27T05:00:36+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774591240,2026-03-27T06:00:40+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774594835,2026-03-27T07:00:35+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774598431,2026-03-27T08:00:31+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774602038,2026-03-27T09:00:38+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774605631,2026-03-27T10:00:31+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774609235,2026-03-27T11:00:35+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774612843,2026-03-27T12:00:43+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774616440,2026-03-27T13:00:40+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774620037,2026-03-27T14:00:37+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774623639,2026-03-27T15:00:39+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774627236,2026-03-27T16:00:36+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774630847,2026-03-27T17:00:47+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774634446,2026-03-27T18:00:46+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774638038,2026-03-27T19:00:38+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774641645,2026-03-27T20:00:45+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774645245,2026-03-27T21:00:45+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774648836,2026-03-27T22:00:36+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774652451,2026-03-27T23:00:51+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774656047,2026-03-28T00:00:47+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774659638,2026-03-28T01:00:38+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774663237,2026-03-28T02:00:37+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774666842,2026-03-28T03:00:42+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774670437,2026-03-28T04:00:37+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774674034,2026-03-28T05:00:34+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774677645,2026-03-28T06:00:45+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774681236,2026-03-28T07:00:36+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774684840,2026-03-28T08:00:40+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774688445,2026-03-28T09:00:45+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774692043,2026-03-28T10:00:43+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774695648,2026-03-28T11:00:48+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774699247,2026-03-28T12:00:47+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774702848,2026-03-28T13:00:48+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774706448,2026-03-28T14:00:48+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774710052,2026-03-28T15:00:52+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774713640,2026-03-28T16:00:40+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774717254,2026-03-28T17:00:54+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774720855,2026-03-28T18:00:55+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774724441,2026-03-28T19:00:41+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774728039,2026-03-28T20:00:39+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774731647,2026-03-28T21:00:47+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774735242,2026-03-28T22:00:42+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774738843,2026-03-28T23:00:43+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774742452,2026-03-29T00:00:52+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774746049,2026-03-29T01:00:49+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774749647,2026-03-29T02:00:47+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774753246,2026-03-29T03:00:46+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774756841,2026-03-29T04:00:41+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774760447,2026-03-29T05:00:47+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774764057,2026-03-29T06:00:57+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774767645,2026-03-29T07:00:45+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774771246,2026-03-29T08:00:46+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774774853,2026-03-29T09:00:53+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774778448,2026-03-29T10:00:48+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774782046,2026-03-29T11:00:46+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774789249,2026-03-29T13:00:49+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774792847,2026-03-29T14:00:47+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774796452,2026-03-29T15:00:52+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774800045,2026-03-29T16:00:45+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774803653,2026-03-29T17:00:53+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774807258,2026-03-29T18:00:58+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774810844,2026-03-29T19:00:44+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774814445,2026-03-29T20:00:45+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774818054,2026-03-29T21:00:54+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774832446,2026-03-30T01:00:46+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774836048,2026-03-30T02:00:48+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774839657,2026-03-30T03:00:57+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774843258,2026-03-30T04:00:58+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774850453,2026-03-30T06:00:53+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774857647,2026-03-30T08:00:47+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774861255,2026-03-30T09:00:55+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774864845,2026-03-30T10:00:45+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774868447,2026-03-30T11:00:47+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774882858,2026-03-30T15:00:58+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774886450,2026-03-30T16:00:50+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774897259,2026-03-30T19:00:59+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774904455,2026-03-30T21:00:55+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774908047,2026-03-30T22:00:47+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774911649,2026-03-30T23:00:49+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774918851,2026-03-31T01:00:51+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774929646,2026-03-31T04:00:46+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774933248,2026-03-31T05:00:48+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774936859,2026-03-31T06:00:59+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774940458,2026-03-31T07:00:58+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774944048,2026-03-31T08:00:48+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774951251,2026-03-31T10:00:51+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774954856,2026-03-31T11:00:56+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774962053,2026-03-31T13:00:53+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774965658,2026-03-31T14:00:58+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774969237,2026-03-31T15:00:37+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774972859,2026-03-31T16:00:59+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774976419,2026-03-31T17:00:19+00:00,0.125
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774980051,2026-03-31T18:00:51+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774990859,2026-03-31T21:00:59+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774994458,2026-03-31T22:00:58+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1774998053,2026-03-31T23:00:53+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775005244,2026-04-01T01:00:44+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775008847,2026-04-01T02:00:47+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775012452,2026-04-01T03:00:52+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775019644,2026-04-01T05:00:44+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775023247,2026-04-01T06:00:47+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775026848,2026-04-01T07:00:48+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775030451,2026-04-01T08:00:51+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775034051,2026-04-01T09:00:51+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775037643,2026-04-01T10:00:43+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775041243,2026-04-01T11:00:43+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775048444,2026-04-01T13:00:44+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775052049,2026-04-01T14:00:49+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775055652,2026-04-01T15:00:52+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775059253,2026-04-01T16:00:53+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775066451,2026-04-01T18:00:51+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775070058,2026-04-01T19:00:58+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775073658,2026-04-01T20:00:58+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775077208,2026-04-01T21:00:08+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775080847,2026-04-01T22:00:47+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775084458,2026-04-01T23:00:58+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775091657,2026-04-02T01:00:57+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775095247,2026-04-02T02:00:47+00:00,0.12
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775102449,2026-04-02T04:00:49+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775106048,2026-04-02T05:00:48+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775113245,2026-04-02T07:00:45+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775116845,2026-04-02T08:00:45+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775120447,2026-04-02T09:00:47+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775124045,2026-04-02T10:00:45+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775127649,2026-04-02T11:00:49+00:00,0.115
21892918566477480200155854255443225580146195615682253469077750770879493669279,1775131257,2026-04-02T12:00:57+00:00,0.115
