token_id,timestamp,datetime_utc,price
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774360827,2026-03-24T14:00:27+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774364428,2026-03-24T15:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774368026,2026-03-24T16:00:26+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774371627,2026-03-24T17:00:27+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774375232,2026-03-24T18:00:32+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774378827,2026-03-24T19:00:27+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774382429,2026-03-24T20:00:29+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774386033,2026-03-24T21:00:33+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774389624,2026-03-24T22:00:24+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774393228,2026-03-24T23:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774396832,2026-03-25T00:00:32+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774400426,2026-03-25T01:00:26+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774404028,2026-03-25T02:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774407626,2026-03-25T03:00:26+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774411230,2026-03-25T04:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774414829,2026-03-25T05:00:29+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774418430,2026-03-25T06:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774422027,2026-03-25T07:00:27+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774425626,2026-03-25T08:00:26+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774429230,2026-03-25T09:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774432830,2026-03-25T10:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774436431,2026-03-25T11:00:31+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774440034,2026-03-25T12:00:34+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774443630,2026-03-25T13:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774447240,2026-03-25T14:00:40+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774450832,2026-03-25T15:00:32+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774454431,2026-03-25T16:00:31+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774458028,2026-03-25T17:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774461632,2026-03-25T18:00:32+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774465230,2026-03-25T19:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774468831,2026-03-25T20:00:31+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774472428,2026-03-25T21:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774476027,2026-03-25T22:00:27+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774479626,2026-03-25T23:00:26+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774483236,2026-03-26T00:00:36+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774486829,2026-03-26T01:00:29+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774490429,2026-03-26T02:00:29+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774494033,2026-03-26T03:00:33+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774497630,2026-03-26T04:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774501226,2026-03-26T05:00:26+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774504833,2026-03-26T06:00:33+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774508441,2026-03-26T07:00:41+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774512028,2026-03-26T08:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774515628,2026-03-26T09:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774519231,2026-03-26T10:00:31+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774522825,2026-03-26T11:00:25+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774526446,2026-03-26T12:00:46+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774530035,2026-03-26T13:00:35+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774533631,2026-03-26T14:00:31+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774537230,2026-03-26T15:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774540829,2026-03-26T16:00:29+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774544447,2026-03-26T17:00:47+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774548029,2026-03-26T18:00:29+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774551625,2026-03-26T19:00:25+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774555228,2026-03-26T20:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774558827,2026-03-26T21:00:27+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774562428,2026-03-26T22:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774566025,2026-03-26T23:00:25+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774569633,2026-03-27T00:00:33+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774573227,2026-03-27T01:00:27+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774576830,2026-03-27T02:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774580431,2026-03-27T03:00:31+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774584026,2026-03-27T04:00:26+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774587628,2026-03-27T05:00:28+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774591230,2026-03-27T06:00:30+00:00,0.0015
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774594828,2026-03-27T07:00:28+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774598424,2026-03-27T08:00:24+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774602029,2026-03-27T09:00:29+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774605624,2026-03-27T10:00:24+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774609228,2026-03-27T11:00:28+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774612832,2026-03-27T12:00:32+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774616428,2026-03-27T13:00:28+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774620030,2026-03-27T14:00:30+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774623627,2026-03-27T15:00:27+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774627229,2026-03-27T16:00:29+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774630833,2026-03-27T17:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774634433,2026-03-27T18:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774638031,2026-03-27T19:00:31+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774641636,2026-03-27T20:00:36+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774645234,2026-03-27T21:00:34+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774648829,2026-03-27T22:00:29+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774652443,2026-03-27T23:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774656035,2026-03-28T00:00:35+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774659631,2026-03-28T01:00:31+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774663230,2026-03-28T02:00:30+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774666830,2026-03-28T03:00:30+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774670430,2026-03-28T04:00:30+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774674027,2026-03-28T05:00:27+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774677633,2026-03-28T06:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774681229,2026-03-28T07:00:29+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774684833,2026-03-28T08:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774688432,2026-03-28T09:00:32+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774692030,2026-03-28T10:00:30+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774695640,2026-03-28T11:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774699233,2026-03-28T12:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774702833,2026-03-28T13:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774706435,2026-03-28T14:00:35+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774710033,2026-03-28T15:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774713631,2026-03-28T16:00:31+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774717236,2026-03-28T17:00:36+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774720839,2026-03-28T18:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774724434,2026-03-28T19:00:34+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774728031,2026-03-28T20:00:31+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774731634,2026-03-28T21:00:34+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774735233,2026-03-28T22:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774738833,2026-03-28T23:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774742437,2026-03-29T00:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774746038,2026-03-29T01:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774749634,2026-03-29T02:00:34+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774753233,2026-03-29T03:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774756834,2026-03-29T04:00:34+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774760434,2026-03-29T05:00:34+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774764037,2026-03-29T06:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774767634,2026-03-29T07:00:34+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774771238,2026-03-29T08:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774774840,2026-03-29T09:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774778432,2026-03-29T10:00:32+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774782032,2026-03-29T11:00:32+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774785642,2026-03-29T12:00:42+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774789233,2026-03-29T13:00:33+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774792837,2026-03-29T14:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774796437,2026-03-29T15:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774800035,2026-03-29T16:00:35+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774803637,2026-03-29T17:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774807243,2026-03-29T18:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774810836,2026-03-29T19:00:36+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774814437,2026-03-29T20:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774818039,2026-03-29T21:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774821646,2026-03-29T22:00:46+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774825253,2026-03-29T23:00:53+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774828848,2026-03-30T00:00:48+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774832437,2026-03-30T01:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774836038,2026-03-30T02:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774839644,2026-03-30T03:00:44+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774843250,2026-03-30T04:00:50+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774846851,2026-03-30T05:00:51+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774850439,2026-03-30T06:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774854051,2026-03-30T07:00:51+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774857638,2026-03-30T08:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774861240,2026-03-30T09:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774864837,2026-03-30T10:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774868439,2026-03-30T11:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774872042,2026-03-30T12:00:42+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774875652,2026-03-30T13:00:52+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774879248,2026-03-30T14:00:48+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774882841,2026-03-30T15:00:41+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774886442,2026-03-30T16:00:42+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774890051,2026-03-30T17:00:51+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774893646,2026-03-30T18:00:46+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774897243,2026-03-30T19:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774900851,2026-03-30T20:00:51+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774904440,2026-03-30T21:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774908038,2026-03-30T22:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774911639,2026-03-30T23:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774915245,2026-03-31T00:00:45+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774918842,2026-03-31T01:00:42+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774922451,2026-03-31T02:00:51+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774926056,2026-03-31T03:00:56+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774929638,2026-03-31T04:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774933239,2026-03-31T05:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774936843,2026-03-31T06:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774940447,2026-03-31T07:00:47+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774944038,2026-03-31T08:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774947647,2026-03-31T09:00:47+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774951242,2026-03-31T10:00:42+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774954841,2026-03-31T11:00:41+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774958458,2026-03-31T12:00:58+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774962042,2026-03-31T13:00:42+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774965649,2026-03-31T14:00:49+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774969213,2026-03-31T15:00:13+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774972851,2026-03-31T16:00:51+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774976407,2026-03-31T17:00:07+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774980032,2026-03-31T18:00:32+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774987255,2026-03-31T20:00:55+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774990844,2026-03-31T21:00:44+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774994441,2026-03-31T22:00:41+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1774998043,2026-03-31T23:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775001654,2026-04-01T00:00:54+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775005238,2026-04-01T01:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775008840,2026-04-01T02:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775012444,2026-04-01T03:00:44+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775016053,2026-04-01T04:00:53+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775019637,2026-04-01T05:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775023239,2026-04-01T06:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775026839,2026-04-01T07:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775030445,2026-04-01T08:00:45+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775034043,2026-04-01T09:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775037635,2026-04-01T10:00:35+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775041237,2026-04-01T11:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775044853,2026-04-01T12:00:53+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775048437,2026-04-01T13:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775052043,2026-04-01T14:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775055643,2026-04-01T15:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775059245,2026-04-01T16:00:45+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775062851,2026-04-01T17:00:51+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775066443,2026-04-01T18:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775070043,2026-04-01T19:00:43+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775073649,2026-04-01T20:00:49+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775080840,2026-04-01T22:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775084451,2026-04-01T23:00:51+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775088048,2026-04-02T00:00:48+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775091649,2026-04-02T01:00:49+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775095238,2026-04-02T02:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775098858,2026-04-02T03:00:58+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775102442,2026-04-02T04:00:42+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775106040,2026-04-02T05:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775109650,2026-04-02T06:00:50+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775113236,2026-04-02T07:00:36+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775116837,2026-04-02T08:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775120438,2026-04-02T09:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775124037,2026-04-02T10:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775127639,2026-04-02T11:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775131244,2026-04-02T12:00:44+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775134854,2026-04-02T13:00:54+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775138451,2026-04-02T14:00:51+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775149208,2026-04-02T17:00:08+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775152840,2026-04-02T18:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775156437,2026-04-02T19:00:37+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775160040,2026-04-02T20:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775163656,2026-04-02T21:00:56+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775167240,2026-04-02T22:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775170839,2026-04-02T23:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775174456,2026-04-03T00:00:56+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775178039,2026-04-03T01:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775181641,2026-04-03T02:00:41+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775185258,2026-04-03T03:00:58+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775188839,2026-04-03T04:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775192450,2026-04-03T05:00:50+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775199639,2026-04-03T07:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775203239,2026-04-03T08:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775206844,2026-04-03T09:00:44+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775210438,2026-04-03T10:00:38+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775214039,2026-04-03T11:00:39+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775217645,2026-04-03T12:00:45+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775221244,2026-04-03T13:00:44+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775224844,2026-04-03T14:00:44+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775228445,2026-04-03T15:00:45+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775232040,2026-04-03T16:00:40+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775235657,2026-04-03T17:00:57+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775246446,2026-04-03T20:00:46+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775250058,2026-04-03T21:00:58+00:00,0.0005
49662274238485451283220527378586398370959042852997899886824914466317758572224,1775253634,2026-04-03T22:00:34+00:00,0.0005
