token_id,timestamp,datetime_utc,price
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774472437,2026-03-25T21:00:37+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774476033,2026-03-25T22:00:33+00:00,0.0065
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774479633,2026-03-25T23:00:33+00:00,0.0065
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774483245,2026-03-26T00:00:45+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774486837,2026-03-26T01:00:37+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774490435,2026-03-26T02:00:35+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774494041,2026-03-26T03:00:41+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774497637,2026-03-26T04:00:37+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774501233,2026-03-26T05:00:33+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774504844,2026-03-26T06:00:44+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774508447,2026-03-26T07:00:47+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774512038,2026-03-26T08:00:38+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774515637,2026-03-26T09:00:37+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774519240,2026-03-26T10:00:40+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774522831,2026-03-26T11:00:31+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774526456,2026-03-26T12:00:56+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774530047,2026-03-26T13:00:47+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774533637,2026-03-26T14:00:37+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774537241,2026-03-26T15:00:41+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774540840,2026-03-26T16:00:40+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774548040,2026-03-26T18:00:40+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774551630,2026-03-26T19:00:30+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774555231,2026-03-26T20:00:31+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774558833,2026-03-26T21:00:33+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774562431,2026-03-26T22:00:31+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774566028,2026-03-26T23:00:28+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774569639,2026-03-27T00:00:39+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774573231,2026-03-27T01:00:31+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774576835,2026-03-27T02:00:35+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774580437,2026-03-27T03:00:37+00:00,0.0055
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774584030,2026-03-27T04:00:30+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774587632,2026-03-27T05:00:32+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774591235,2026-03-27T06:00:35+00:00,0.005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774594831,2026-03-27T07:00:31+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774598427,2026-03-27T08:00:27+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774602033,2026-03-27T09:00:33+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774605628,2026-03-27T10:00:28+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774609232,2026-03-27T11:00:32+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774612838,2026-03-27T12:00:38+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774616434,2026-03-27T13:00:34+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774620033,2026-03-27T14:00:33+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774623633,2026-03-27T15:00:33+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774627233,2026-03-27T16:00:33+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774630840,2026-03-27T17:00:40+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774634440,2026-03-27T18:00:40+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774638034,2026-03-27T19:00:34+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774641641,2026-03-27T20:00:41+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774645240,2026-03-27T21:00:40+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774648833,2026-03-27T22:00:33+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774652447,2026-03-27T23:00:47+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774656041,2026-03-28T00:00:41+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774659635,2026-03-28T01:00:35+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774663234,2026-03-28T02:00:34+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774666836,2026-03-28T03:00:36+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774670434,2026-03-28T04:00:34+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774674031,2026-03-28T05:00:31+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774677639,2026-03-28T06:00:39+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774681232,2026-03-28T07:00:32+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774684836,2026-03-28T08:00:36+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774688439,2026-03-28T09:00:39+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774692037,2026-03-28T10:00:37+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774695644,2026-03-28T11:00:44+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774699241,2026-03-28T12:00:41+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774702841,2026-03-28T13:00:41+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774706441,2026-03-28T14:00:41+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774710042,2026-03-28T15:00:42+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774713636,2026-03-28T16:00:36+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774717245,2026-03-28T17:00:45+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774720846,2026-03-28T18:00:46+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774724438,2026-03-28T19:00:38+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774728035,2026-03-28T20:00:35+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774731641,2026-03-28T21:00:41+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774735238,2026-03-28T22:00:38+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774738838,2026-03-28T23:00:38+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774742445,2026-03-29T00:00:45+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774746045,2026-03-29T01:00:45+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774749641,2026-03-29T02:00:41+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774753240,2026-03-29T03:00:40+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774756838,2026-03-29T04:00:38+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774760441,2026-03-29T05:00:41+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774764048,2026-03-29T06:00:48+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774767640,2026-03-29T07:00:40+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774771242,2026-03-29T08:00:42+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774774846,2026-03-29T09:00:46+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774778440,2026-03-29T10:00:40+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774782039,2026-03-29T11:00:39+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774785654,2026-03-29T12:00:54+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774789241,2026-03-29T13:00:41+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774792842,2026-03-29T14:00:42+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774796445,2026-03-29T15:00:45+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774800041,2026-03-29T16:00:41+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774803646,2026-03-29T17:00:46+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774807251,2026-03-29T18:00:51+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774810840,2026-03-29T19:00:40+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774814441,2026-03-29T20:00:41+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774818047,2026-03-29T21:00:47+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774821657,2026-03-29T22:00:57+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774828859,2026-03-30T00:00:59+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774832442,2026-03-30T01:00:42+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774836043,2026-03-30T02:00:43+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774839651,2026-03-30T03:00:51+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774843254,2026-03-30T04:00:54+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774846856,2026-03-30T05:00:56+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774850446,2026-03-30T06:00:46+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774854059,2026-03-30T07:00:59+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774857643,2026-03-30T08:00:43+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774861248,2026-03-30T09:00:48+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774864841,2026-03-30T10:00:41+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774868443,2026-03-30T11:00:43+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774872052,2026-03-30T12:00:52+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774875658,2026-03-30T13:00:58+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774879255,2026-03-30T14:00:55+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774882850,2026-03-30T15:00:50+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774886446,2026-03-30T16:00:46+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774893654,2026-03-30T18:00:54+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774897252,2026-03-30T19:00:52+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774900859,2026-03-30T20:00:59+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774904448,2026-03-30T21:00:48+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774908043,2026-03-30T22:00:43+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774911643,2026-03-30T23:00:43+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774915254,2026-03-31T00:00:54+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774918846,2026-03-31T01:00:46+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774922458,2026-03-31T02:00:58+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774929642,2026-03-31T04:00:42+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774933244,2026-03-31T05:00:44+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774936851,2026-03-31T06:00:51+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774940452,2026-03-31T07:00:52+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774944042,2026-03-31T08:00:42+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774947655,2026-03-31T09:00:55+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774951246,2026-03-31T10:00:46+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774954848,2026-03-31T11:00:48+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774962048,2026-03-31T13:00:48+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774965653,2026-03-31T14:00:53+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774969226,2026-03-31T15:00:26+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774972855,2026-03-31T16:00:55+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774976413,2026-03-31T17:00:13+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774980042,2026-03-31T18:00:42+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774990853,2026-03-31T21:00:53+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774994450,2026-03-31T22:00:50+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1774998048,2026-03-31T23:00:48+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775001659,2026-04-01T00:00:59+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775005241,2026-04-01T01:00:41+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775008843,2026-04-01T02:00:43+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775012448,2026-04-01T03:00:48+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775016057,2026-04-01T04:00:57+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775019640,2026-04-01T05:00:40+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775023243,2026-04-01T06:00:43+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775026842,2026-04-01T07:00:42+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775030448,2026-04-01T08:00:48+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775034047,2026-04-01T09:00:47+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775037639,2026-04-01T10:00:39+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775041240,2026-04-01T11:00:40+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775044859,2026-04-01T12:00:59+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775048440,2026-04-01T13:00:40+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775052046,2026-04-01T14:00:46+00:00,0.01
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775055648,2026-04-01T15:00:48+00:00,0.01
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775059249,2026-04-01T16:00:49+00:00,0.01
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775062857,2026-04-01T17:00:57+00:00,0.01
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775066447,2026-04-01T18:00:47+00:00,0.01
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775070051,2026-04-01T19:00:51+00:00,0.01
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775073654,2026-04-01T20:00:54+00:00,0.01
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775080844,2026-04-01T22:00:44+00:00,0.01
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775084455,2026-04-01T23:00:55+00:00,0.011
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775088055,2026-04-02T00:00:55+00:00,0.007
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775091653,2026-04-02T01:00:53+00:00,0.007
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775095243,2026-04-02T02:00:43+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775102445,2026-04-02T04:00:45+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775106044,2026-04-02T05:00:44+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775109656,2026-04-02T06:00:56+00:00,0.0095
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775113241,2026-04-02T07:00:41+00:00,0.007
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775116841,2026-04-02T08:00:41+00:00,0.007
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775120443,2026-04-02T09:00:43+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775124041,2026-04-02T10:00:41+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775127644,2026-04-02T11:00:44+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775131251,2026-04-02T12:00:51+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775138459,2026-04-02T14:00:59+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775149212,2026-04-02T17:00:12+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775152845,2026-04-02T18:00:45+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775156441,2026-04-02T19:00:41+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775160044,2026-04-02T20:00:44+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775167245,2026-04-02T22:00:45+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775170843,2026-04-02T23:00:43+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775178043,2026-04-03T01:00:43+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775181646,2026-04-03T02:00:46+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775188843,2026-04-03T04:00:43+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775192454,2026-04-03T05:00:54+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775199643,2026-04-03T07:00:43+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775203243,2026-04-03T08:00:43+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775206849,2026-04-03T09:00:49+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775210443,2026-04-03T10:00:43+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775214043,2026-04-03T11:00:43+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775217654,2026-04-03T12:00:54+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775221252,2026-04-03T13:00:52+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775224849,2026-04-03T14:00:49+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775228453,2026-04-03T15:00:53+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775232044,2026-04-03T16:00:44+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775242802,2026-04-03T19:00:02+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775246452,2026-04-03T20:00:52+00:00,0.006
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775253645,2026-04-03T22:00:45+00:00,0.001
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775257259,2026-04-03T23:00:59+00:00,0.0005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775264459,2026-04-04T01:00:59+00:00,0.0005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775268043,2026-04-04T02:00:43+00:00,0.0005
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775271649,2026-04-04T03:00:49+00:00,0.0155
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775278850,2026-04-04T05:00:50+00:00,0.0155
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775282455,2026-04-04T06:00:55+00:00,0.0155
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775286045,2026-04-04T07:00:45+00:00,0.0155
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775289647,2026-04-04T08:00:47+00:00,0.0155
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775293253,2026-04-04T09:00:53+00:00,0.0155
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775300458,2026-04-04T11:00:58+00:00,0.0155
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775307651,2026-04-04T13:00:51+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775314859,2026-04-04T15:00:59+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775318452,2026-04-04T16:00:52+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775325656,2026-04-04T18:00:56+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775336458,2026-04-04T21:00:58+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775350851,2026-04-05T01:00:51+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775361647,2026-04-05T04:00:47+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775365249,2026-04-05T05:00:49+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775372451,2026-04-05T07:00:51+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775383245,2026-04-05T10:00:45+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775386847,2026-04-05T11:00:47+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775390458,2026-04-05T12:00:58+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775394051,2026-04-05T13:00:51+00:00,0.004
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775397654,2026-04-05T14:00:54+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775401252,2026-04-05T15:00:52+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775404855,2026-04-05T16:00:55+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775408454,2026-04-05T17:00:54+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775415648,2026-04-05T19:00:48+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775419259,2026-04-05T20:00:59+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775426455,2026-04-05T22:00:55+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775430049,2026-04-05T23:00:49+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775437248,2026-04-06T01:00:48+00:00,0.004
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775440852,2026-04-06T02:00:52+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775444454,2026-04-06T03:00:54+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775448047,2026-04-06T04:00:47+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775451649,2026-04-06T05:00:49+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775458847,2026-04-06T07:00:47+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775462445,2026-04-06T08:00:45+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775469644,2026-04-06T10:00:44+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775473246,2026-04-06T11:00:46+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775476856,2026-04-06T12:00:56+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775480446,2026-04-06T13:00:46+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775484047,2026-04-06T14:00:47+00:00,0.0085
63415064977569429650854303533694905713854849186055984415925532647266316927744,1775487653,2026-04-06T15:00:53+00:00,0.0085
