token_id,timestamp,datetime_utc,price
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774760459,2026-03-29T05:00:59+00:00,0.0605
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774767657,2026-03-29T07:00:57+00:00,0.0625
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774771253,2026-03-29T08:00:53+00:00,0.067
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774782058,2026-03-29T11:00:58+00:00,0.065
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774792857,2026-03-29T14:00:57+00:00,0.067
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774800053,2026-03-29T16:00:53+00:00,0.068
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774810853,2026-03-29T19:00:53+00:00,0.076
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774814455,2026-03-29T20:00:55+00:00,0.0735
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774832458,2026-03-30T01:00:58+00:00,0.07
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774836059,2026-03-30T02:00:59+00:00,0.0615
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774857659,2026-03-30T08:00:59+00:00,0.0635
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774864853,2026-03-30T10:00:53+00:00,0.0625
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774886459,2026-03-30T16:00:59+00:00,0.066
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774908057,2026-03-30T22:00:57+00:00,0.049
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774929659,2026-03-31T04:00:59+00:00,0.0735
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774933257,2026-03-31T05:00:57+00:00,0.072
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774976435,2026-03-31T17:00:35+00:00,0.0655
67967023811721834738685695249992484419619114809767608640505747182577663027691,1774987202,2026-03-31T20:00:02+00:00,0.0705
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775005250,2026-04-01T01:00:50+00:00,0.0665
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775008853,2026-04-01T02:00:53+00:00,0.0725
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775012459,2026-04-01T03:00:59+00:00,0.069
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775019650,2026-04-01T05:00:50+00:00,0.0735
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775023255,2026-04-01T06:00:55+00:00,0.0625
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775030458,2026-04-01T08:00:58+00:00,0.066
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775034059,2026-04-01T09:00:59+00:00,0.0745
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775037650,2026-04-01T10:00:50+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775041249,2026-04-01T11:00:49+00:00,0.0685
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775048450,2026-04-01T13:00:50+00:00,0.079
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775052056,2026-04-01T14:00:56+00:00,0.083
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775066459,2026-04-01T18:00:59+00:00,0.0705
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775077224,2026-04-01T21:00:24+00:00,0.07
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775080854,2026-04-01T22:00:54+00:00,0.0745
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775095256,2026-04-02T02:00:56+00:00,0.0655
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775102456,2026-04-02T04:00:56+00:00,0.0665
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775106055,2026-04-02T05:00:55+00:00,0.068
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775113252,2026-04-02T07:00:52+00:00,0.067
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775116852,2026-04-02T08:00:52+00:00,0.069
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775120455,2026-04-02T09:00:55+00:00,0.07
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775124051,2026-04-02T10:00:51+00:00,0.073
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775127657,2026-04-02T11:00:57+00:00,0.082
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775142009,2026-04-02T15:00:09+00:00,0.057
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775145612,2026-04-02T16:00:12+00:00,0.0605
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775149224,2026-04-02T17:00:24+00:00,0.066
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775152859,2026-04-02T18:00:59+00:00,0.065
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775156453,2026-04-02T19:00:53+00:00,0.07
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775160055,2026-04-02T20:00:55+00:00,0.0765
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775167258,2026-04-02T22:00:58+00:00,0.0585
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775170853,2026-04-02T23:00:53+00:00,0.0595
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775178053,2026-04-03T01:00:53+00:00,0.0625
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775181657,2026-04-03T02:00:57+00:00,0.066
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775188854,2026-04-03T04:00:54+00:00,0.0635
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775192406,2026-04-03T05:00:06+00:00,0.0615
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775199655,2026-04-03T07:00:55+00:00,0.062
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775203256,2026-04-03T08:00:56+00:00,0.0585
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775210457,2026-04-03T10:00:57+00:00,0.056
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775214054,2026-04-03T11:00:54+00:00,0.057
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775232056,2026-04-03T16:00:56+00:00,0.061
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775235600,2026-04-03T17:00:00+00:00,0.0625
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775239225,2026-04-03T18:00:25+00:00,0.0635
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775242821,2026-04-03T19:00:21+00:00,0.063
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775250009,2026-04-03T21:00:09+00:00,0.0665
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775286058,2026-04-04T07:00:58+00:00,0.066
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775311204,2026-04-04T14:00:04+00:00,0.0565
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775322015,2026-04-04T17:00:15+00:00,0.055
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775329211,2026-04-04T19:00:11+00:00,0.061
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775347219,2026-04-05T00:00:19+00:00,0.072
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775422807,2026-04-05T21:00:07+00:00,0.0625
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775466008,2026-04-06T09:00:08+00:00,0.059
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775491207,2026-04-06T16:00:07+00:00,0.0525
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775498448,2026-04-06T18:00:48+00:00,0.0695
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775541607,2026-04-07T06:00:07+00:00,0.0705
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775570450,2026-04-07T14:00:50+00:00,0.0715
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775581240,2026-04-07T17:00:40+00:00,0.0505
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775584854,2026-04-07T18:00:54+00:00,0.0505
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775588456,2026-04-07T19:00:56+00:00,0.0505
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775610000,2026-04-08T01:00:00+00:00,0.044
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775613642,2026-04-08T02:00:42+00:00,0.0485
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775638817,2026-04-08T09:00:17+00:00,0.0635
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775649657,2026-04-08T12:00:57+00:00,0.0625
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775653253,2026-04-08T13:00:53+00:00,0.0665
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775660435,2026-04-08T15:00:35+00:00,0.064
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775689245,2026-04-08T23:00:45+00:00,0.047
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775692838,2026-04-09T00:00:38+00:00,0.0475
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775696455,2026-04-09T01:00:55+00:00,0.048
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775700056,2026-04-09T02:00:56+00:00,0.0495
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775707255,2026-04-09T04:00:55+00:00,0.0515
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775710854,2026-04-09T05:00:54+00:00,0.049
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775718053,2026-04-09T07:00:53+00:00,0.0505
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775721653,2026-04-09T08:00:53+00:00,0.064
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775728855,2026-04-09T10:00:55+00:00,0.0665
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775732455,2026-04-09T11:00:55+00:00,0.0715
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775746815,2026-04-09T15:00:15+00:00,0.0645
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775800842,2026-04-10T06:00:42+00:00,0.055
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775808010,2026-04-10T08:00:10+00:00,0.053
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775811611,2026-04-10T09:00:11+00:00,0.055
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775818859,2026-04-10T11:00:59+00:00,0.052
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775826015,2026-04-10T13:00:15+00:00,0.0555
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775833241,2026-04-10T15:00:41+00:00,0.0545
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775840435,2026-04-10T17:00:35+00:00,0.062
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775851213,2026-04-10T20:00:13+00:00,0.0595
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775862020,2026-04-10T23:00:20+00:00,0.0635
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775887200,2026-04-11T06:00:00+00:00,0.0625
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775894458,2026-04-11T08:00:58+00:00,0.0635
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775901627,2026-04-11T10:00:27+00:00,0.0635
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775944809,2026-04-11T22:00:09+00:00,0.0605
67967023811721834738685695249992484419619114809767608640505747182577663027691,1775952016,2026-04-12T00:00:16+00:00,0.0535
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776009612,2026-04-12T16:00:12+00:00,0.054
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776052854,2026-04-13T04:00:54+00:00,0.0435
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776096003,2026-04-13T16:00:03+00:00,0.0455
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776160859,2026-04-14T10:00:59+00:00,0.0655
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776189623,2026-04-14T18:00:23+00:00,0.066
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776258009,2026-04-15T13:00:09+00:00,0.068
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776279608,2026-04-15T19:00:08+00:00,0.065
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776286845,2026-04-15T21:00:45+00:00,0.071
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776362422,2026-04-16T18:00:22+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776387650,2026-04-17T01:00:50+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776391253,2026-04-17T02:00:53+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776394858,2026-04-17T03:00:58+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776398445,2026-04-17T04:00:45+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776402047,2026-04-17T05:00:47+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776409249,2026-04-17T07:00:49+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776420054,2026-04-17T10:00:54+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776423648,2026-04-17T11:00:48+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776430855,2026-04-17T13:00:55+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776438019,2026-04-17T15:00:19+00:00,0.0785
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776441657,2026-04-17T16:00:57+00:00,0.084
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776445210,2026-04-17T17:00:10+00:00,0.0855
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776448828,2026-04-17T18:00:28+00:00,0.087
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776452400,2026-04-17T19:00:00+00:00,0.087
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776456007,2026-04-17T20:00:07+00:00,0.088
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776466855,2026-04-17T23:00:55+00:00,0.056
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776484856,2026-04-18T04:00:56+00:00,0.051
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776488459,2026-04-18T05:00:59+00:00,0.0515
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776495648,2026-04-18T07:00:48+00:00,0.052
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776499251,2026-04-18T08:00:51+00:00,0.0525
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776502853,2026-04-18T09:00:53+00:00,0.053
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776506452,2026-04-18T10:00:52+00:00,0.053
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776510001,2026-04-18T11:00:01+00:00,0.0535
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776524409,2026-04-18T15:00:09+00:00,0.0405
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776531653,2026-04-18T17:00:53+00:00,0.0235
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776549657,2026-04-18T22:00:57+00:00,0.0195
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776553257,2026-04-18T23:00:57+00:00,0.02
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776560452,2026-04-19T01:00:52+00:00,0.02
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776564055,2026-04-19T02:00:55+00:00,0.0205
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776571258,2026-04-19T04:00:58+00:00,0.02
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776574849,2026-04-19T05:00:49+00:00,0.0205
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776582044,2026-04-19T07:00:44+00:00,0.0205
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776592859,2026-04-19T10:00:59+00:00,0.0205
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776614411,2026-04-19T16:00:11+00:00,0.0185
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776639658,2026-04-19T23:00:58+00:00,0.0185
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776646855,2026-04-20T01:00:55+00:00,0.0185
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776650458,2026-04-20T02:00:58+00:00,0.0185
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776657654,2026-04-20T04:00:54+00:00,0.0185
67967023811721834738685695249992484419619114809767608640505747182577663027691,1776659859,2026-04-20T04:37:39+00:00,0.0185
5644679982684846699855787022092402984369447277920326773883608030240292167917,1773982841,2026-03-20T05:00:41+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1773986452,2026-03-20T06:00:52+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1773990040,2026-03-20T07:00:40+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1773993639,2026-03-20T08:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1773997246,2026-03-20T09:00:46+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774004437,2026-03-20T11:00:37+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774008045,2026-03-20T12:00:45+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774011641,2026-03-20T13:00:41+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774015242,2026-03-20T14:00:42+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774018845,2026-03-20T15:00:45+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774022437,2026-03-20T16:00:37+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774026038,2026-03-20T17:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774029649,2026-03-20T18:00:49+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774033239,2026-03-20T19:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774036839,2026-03-20T20:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774040457,2026-03-20T21:00:57+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774044046,2026-03-20T22:00:46+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774047644,2026-03-20T23:00:44+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774051248,2026-03-21T00:00:48+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774054846,2026-03-21T01:00:46+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774058453,2026-03-21T02:00:53+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774062039,2026-03-21T03:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774065640,2026-03-21T04:00:40+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774069238,2026-03-21T05:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774072844,2026-03-21T06:00:44+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774076443,2026-03-21T07:00:43+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774080037,2026-03-21T08:00:37+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774083638,2026-03-21T09:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774087235,2026-03-21T10:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774090842,2026-03-21T11:00:42+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774094441,2026-03-21T12:00:41+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774098042,2026-03-21T13:00:42+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774101647,2026-03-21T14:00:47+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774105252,2026-03-21T15:00:52+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774108858,2026-03-21T16:00:58+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774116045,2026-03-21T18:00:45+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774119640,2026-03-21T19:00:40+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774123239,2026-03-21T20:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774126842,2026-03-21T21:00:42+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774130441,2026-03-21T22:00:41+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774134039,2026-03-21T23:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774137645,2026-03-22T00:00:45+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774141237,2026-03-22T01:00:37+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774144833,2026-03-22T02:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774148435,2026-03-22T03:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774152032,2026-03-22T04:00:32+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774155638,2026-03-22T05:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774159236,2026-03-22T06:00:36+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774162830,2026-03-22T07:00:30+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774166433,2026-03-22T08:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774170034,2026-03-22T09:00:34+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774173632,2026-03-22T10:00:32+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774177230,2026-03-22T11:00:30+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774180852,2026-03-22T12:00:52+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774184447,2026-03-22T13:00:47+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774188033,2026-03-22T14:00:33+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774191634,2026-03-22T15:00:34+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774195235,2026-03-22T16:00:35+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774202437,2026-03-22T18:00:37+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774206034,2026-03-22T19:00:34+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774209633,2026-03-22T20:00:33+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774213236,2026-03-22T21:00:36+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774216834,2026-03-22T22:00:34+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774220436,2026-03-22T23:00:36+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774224039,2026-03-23T00:00:39+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774227632,2026-03-23T01:00:32+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774231234,2026-03-23T02:00:34+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774234839,2026-03-23T03:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774238429,2026-03-23T04:00:29+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774242038,2026-03-23T05:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774245640,2026-03-23T06:00:40+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774249235,2026-03-23T07:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774252839,2026-03-23T08:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774256448,2026-03-23T09:00:48+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774260033,2026-03-23T10:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774263630,2026-03-23T11:00:30+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774267237,2026-03-23T12:00:37+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774270839,2026-03-23T13:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774274433,2026-03-23T14:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774278032,2026-03-23T15:00:32+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774281632,2026-03-23T16:00:32+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774285251,2026-03-23T17:00:51+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774288833,2026-03-23T18:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774292449,2026-03-23T19:00:49+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774296035,2026-03-23T20:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774299638,2026-03-23T21:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774303233,2026-03-23T22:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774306833,2026-03-23T23:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774310435,2026-03-24T00:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774314028,2026-03-24T01:00:28+00:00,0.0055
