token_id,timestamp,datetime_utc,price
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774317631,2026-03-24T02:00:31+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774321232,2026-03-24T03:00:32+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774324833,2026-03-24T04:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774328433,2026-03-24T05:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774332041,2026-03-24T06:00:41+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774335629,2026-03-24T07:00:29+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774339229,2026-03-24T08:00:29+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774342835,2026-03-24T09:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774346429,2026-03-24T10:00:29+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774350055,2026-03-24T11:00:55+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774353641,2026-03-24T12:00:41+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774357246,2026-03-24T13:00:46+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774360835,2026-03-24T14:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774364441,2026-03-24T15:00:41+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774368034,2026-03-24T16:00:34+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774371635,2026-03-24T17:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774375245,2026-03-24T18:00:45+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774378835,2026-03-24T19:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774382438,2026-03-24T20:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774386054,2026-03-24T21:00:54+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774389633,2026-03-24T22:00:33+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774393237,2026-03-24T23:00:37+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774396846,2026-03-25T00:00:46+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774400435,2026-03-25T01:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774404036,2026-03-25T02:00:36+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774407639,2026-03-25T03:00:39+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774411238,2026-03-25T04:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774414838,2026-03-25T05:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774418444,2026-03-25T06:00:44+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774422035,2026-03-25T07:00:35+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774425634,2026-03-25T08:00:34+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774429243,2026-03-25T09:00:43+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774432839,2026-03-25T10:00:39+00:00,0.0045
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774436441,2026-03-25T11:00:41+00:00,0.0045
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774440049,2026-03-25T12:00:49+00:00,0.0045
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774443640,2026-03-25T13:00:40+00:00,0.0045
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774447249,2026-03-25T14:00:49+00:00,0.0045
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774450846,2026-03-25T15:00:46+00:00,0.0045
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774454439,2026-03-25T16:00:39+00:00,0.0045
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774458037,2026-03-25T17:00:37+00:00,0.0045
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774461646,2026-03-25T18:00:46+00:00,0.0045
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774465239,2026-03-25T19:00:39+00:00,0.005
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774468839,2026-03-25T20:00:39+00:00,0.005
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774472442,2026-03-25T21:00:42+00:00,0.005
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774476036,2026-03-25T22:00:36+00:00,0.005
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774479637,2026-03-25T23:00:37+00:00,0.005
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774483250,2026-03-26T00:00:50+00:00,0.005
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774486840,2026-03-26T01:00:40+00:00,0.005
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774490438,2026-03-26T02:00:38+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774494046,2026-03-26T03:00:46+00:00,0.005
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774497640,2026-03-26T04:00:40+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774501236,2026-03-26T05:00:36+00:00,0.006
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774504849,2026-03-26T06:00:49+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774508450,2026-03-26T07:00:50+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774512043,2026-03-26T08:00:43+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774515641,2026-03-26T09:00:41+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774519244,2026-03-26T10:00:44+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774522834,2026-03-26T11:00:34+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774530052,2026-03-26T13:00:52+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774533640,2026-03-26T14:00:40+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774537246,2026-03-26T15:00:46+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774540845,2026-03-26T16:00:45+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774548046,2026-03-26T18:00:46+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774551633,2026-03-26T19:00:33+00:00,0.006
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774555233,2026-03-26T20:00:33+00:00,0.006
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774558836,2026-03-26T21:00:36+00:00,0.006
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774562433,2026-03-26T22:00:33+00:00,0.006
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774566030,2026-03-26T23:00:30+00:00,0.0055
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774569642,2026-03-27T00:00:42+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774573234,2026-03-27T01:00:34+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774576837,2026-03-27T02:00:37+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774580440,2026-03-27T03:00:40+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774584032,2026-03-27T04:00:32+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774587634,2026-03-27T05:00:34+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774591238,2026-03-27T06:00:38+00:00,0.007
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774594833,2026-03-27T07:00:33+00:00,0.007
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774598429,2026-03-27T08:00:29+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774602036,2026-03-27T09:00:36+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774605629,2026-03-27T10:00:29+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774609234,2026-03-27T11:00:34+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774612840,2026-03-27T12:00:40+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774616438,2026-03-27T13:00:38+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774620035,2026-03-27T14:00:35+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774623636,2026-03-27T15:00:36+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774627235,2026-03-27T16:00:35+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774630844,2026-03-27T17:00:44+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774634443,2026-03-27T18:00:43+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774638036,2026-03-27T19:00:36+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774641643,2026-03-27T20:00:43+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774645243,2026-03-27T21:00:43+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774648835,2026-03-27T22:00:35+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774652449,2026-03-27T23:00:49+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774656044,2026-03-28T00:00:44+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774659637,2026-03-28T01:00:37+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774663236,2026-03-28T02:00:36+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774666839,2026-03-28T03:00:39+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774670436,2026-03-28T04:00:36+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774674033,2026-03-28T05:00:33+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774677643,2026-03-28T06:00:43+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774681234,2026-03-28T07:00:34+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774684838,2026-03-28T08:00:38+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774688442,2026-03-28T09:00:42+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774692040,2026-03-28T10:00:40+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774695646,2026-03-28T11:00:46+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774699244,2026-03-28T12:00:44+00:00,0.008
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774702845,2026-03-28T13:00:45+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774706445,2026-03-28T14:00:45+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774710048,2026-03-28T15:00:48+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774713638,2026-03-28T16:00:38+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774717250,2026-03-28T17:00:50+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774720850,2026-03-28T18:00:50+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774724440,2026-03-28T19:00:40+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774728037,2026-03-28T20:00:37+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774731644,2026-03-28T21:00:44+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774735240,2026-03-28T22:00:40+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774738841,2026-03-28T23:00:41+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774742449,2026-03-29T00:00:49+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774746047,2026-03-29T01:00:47+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774749644,2026-03-29T02:00:44+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774753243,2026-03-29T03:00:43+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774756840,2026-03-29T04:00:40+00:00,0.007
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774760445,2026-03-29T05:00:45+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774764053,2026-03-29T06:00:53+00:00,0.007
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774767642,2026-03-29T07:00:42+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774771244,2026-03-29T08:00:44+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774774850,2026-03-29T09:00:50+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774778444,2026-03-29T10:00:44+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774782043,2026-03-29T11:00:43+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774785659,2026-03-29T12:00:59+00:00,0.008
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774789245,2026-03-29T13:00:45+00:00,0.007
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774792845,2026-03-29T14:00:45+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774796449,2026-03-29T15:00:49+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774800044,2026-03-29T16:00:44+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774803650,2026-03-29T17:00:50+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774807255,2026-03-29T18:00:55+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774810842,2026-03-29T19:00:42+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774814443,2026-03-29T20:00:43+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774818051,2026-03-29T21:00:51+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774832444,2026-03-30T01:00:44+00:00,0.008
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774836046,2026-03-30T02:00:46+00:00,0.008
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774839654,2026-03-30T03:00:54+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774843256,2026-03-30T04:00:56+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774846859,2026-03-30T05:00:59+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774850449,2026-03-30T06:00:49+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774857645,2026-03-30T08:00:45+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774861252,2026-03-30T09:00:52+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774864843,2026-03-30T10:00:43+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774868445,2026-03-30T11:00:45+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774872056,2026-03-30T12:00:56+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774879259,2026-03-30T14:00:59+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774882854,2026-03-30T15:00:54+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774886448,2026-03-30T16:00:48+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774893658,2026-03-30T18:00:58+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774897257,2026-03-30T19:00:57+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774904452,2026-03-30T21:00:52+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774908045,2026-03-30T22:00:45+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774911646,2026-03-30T23:00:46+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774915258,2026-03-31T00:00:58+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774918849,2026-03-31T01:00:49+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774929644,2026-03-31T04:00:44+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774933246,2026-03-31T05:00:46+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774936855,2026-03-31T06:00:55+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774940455,2026-03-31T07:00:55+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774944045,2026-03-31T08:00:45+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774947659,2026-03-31T09:00:59+00:00,0.0105
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774951249,2026-03-31T10:00:49+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774954853,2026-03-31T11:00:53+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774962051,2026-03-31T13:00:51+00:00,0.0065
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774965656,2026-03-31T14:00:56+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774969232,2026-03-31T15:00:32+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774972857,2026-03-31T16:00:57+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774976416,2026-03-31T17:00:16+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774980047,2026-03-31T18:00:47+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774990856,2026-03-31T21:00:56+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774994454,2026-03-31T22:00:54+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1774998051,2026-03-31T23:00:51+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775005243,2026-04-01T01:00:43+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775008845,2026-04-01T02:00:45+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775012450,2026-04-01T03:00:50+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775016058,2026-04-01T04:00:58+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775019642,2026-04-01T05:00:42+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775023245,2026-04-01T06:00:45+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775026845,2026-04-01T07:00:45+00:00,0.009
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775030450,2026-04-01T08:00:50+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775034049,2026-04-01T09:00:49+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775037641,2026-04-01T10:00:41+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775041242,2026-04-01T11:00:42+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775048442,2026-04-01T13:00:42+00:00,0.008
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775052048,2026-04-01T14:00:48+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775055650,2026-04-01T15:00:50+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775059251,2026-04-01T16:00:51+00:00,0.008
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775066449,2026-04-01T18:00:49+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775070055,2026-04-01T19:00:55+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775073656,2026-04-01T20:00:56+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775077205,2026-04-01T21:00:05+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775080846,2026-04-01T22:00:46+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775084457,2026-04-01T23:00:57+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775088058,2026-04-02T00:00:58+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775091656,2026-04-02T01:00:56+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775095245,2026-04-02T02:00:45+00:00,0.01
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775102447,2026-04-02T04:00:47+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775106046,2026-04-02T05:00:46+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775109659,2026-04-02T06:00:59+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775113243,2026-04-02T07:00:43+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775116843,2026-04-02T08:00:43+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775120445,2026-04-02T09:00:45+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775124043,2026-04-02T10:00:43+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775127647,2026-04-02T11:00:47+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775131254,2026-04-02T12:00:54+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775149215,2026-04-02T17:00:15+00:00,0.0105
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775152847,2026-04-02T18:00:47+00:00,0.0105
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775156444,2026-04-02T19:00:44+00:00,0.0105
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775160046,2026-04-02T20:00:46+00:00,0.0105
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775167248,2026-04-02T22:00:48+00:00,0.01
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775170845,2026-04-02T23:00:45+00:00,0.01
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775178045,2026-04-03T01:00:45+00:00,0.01
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775181648,2026-04-03T02:00:48+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775188845,2026-04-03T04:00:45+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775192457,2026-04-03T05:00:57+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775199646,2026-04-03T07:00:46+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775203246,2026-04-03T08:00:46+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775206851,2026-04-03T09:00:51+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775210446,2026-04-03T10:00:46+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775214045,2026-04-03T11:00:45+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775217658,2026-04-03T12:00:58+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775221256,2026-04-03T13:00:56+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775224851,2026-04-03T14:00:51+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775228457,2026-04-03T15:00:57+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775232046,2026-04-03T16:00:46+00:00,0.008
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775239202,2026-04-03T18:00:02+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775242805,2026-04-03T19:00:05+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775246456,2026-04-03T20:00:56+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775253651,2026-04-03T22:00:51+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775268047,2026-04-04T02:00:47+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775271652,2026-04-04T03:00:52+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775278855,2026-04-04T05:00:55+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775286047,2026-04-04T07:00:47+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775289650,2026-04-04T08:00:50+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775293258,2026-04-04T09:00:58+00:00,0.008
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775307657,2026-04-04T13:00:57+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775318458,2026-04-04T16:00:58+00:00,0.0085
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775350853,2026-04-05T01:00:53+00:00,0.0095
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775361650,2026-04-05T04:00:50+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775365253,2026-04-05T05:00:53+00:00,0.0075
5644679982684846699855787022092402984369447277920326773883608030240292167917,1775372457,2026-04-05T07:00:57+00:00,0.0075
