token_id,timestamp,datetime_utc,price
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774231229,2026-03-23T02:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774234832,2026-03-23T03:00:32+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774238425,2026-03-23T04:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774242032,2026-03-23T05:00:32+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774245633,2026-03-23T06:00:33+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774249230,2026-03-23T07:00:30+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774252832,2026-03-23T08:00:32+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774256441,2026-03-23T09:00:41+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774260027,2026-03-23T10:00:27+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774263625,2026-03-23T11:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774267230,2026-03-23T12:00:30+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774270831,2026-03-23T13:00:31+00:00,0.0095
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774274427,2026-03-23T14:00:27+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774278025,2026-03-23T15:00:25+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774281626,2026-03-23T16:00:26+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774285236,2026-03-23T17:00:36+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774288826,2026-03-23T18:00:26+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774292443,2026-03-23T19:00:43+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774296027,2026-03-23T20:00:27+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774299629,2026-03-23T21:00:29+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774303228,2026-03-23T22:00:28+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774306827,2026-03-23T23:00:27+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774310428,2026-03-24T00:00:28+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774314024,2026-03-24T01:00:24+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774317627,2026-03-24T02:00:27+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774321226,2026-03-24T03:00:26+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774324829,2026-03-24T04:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774328429,2026-03-24T05:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774332030,2026-03-24T06:00:30+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774335625,2026-03-24T07:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774339225,2026-03-24T08:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774342828,2026-03-24T09:00:28+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774346424,2026-03-24T10:00:24+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774350047,2026-03-24T11:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774353634,2026-03-24T12:00:34+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774357237,2026-03-24T13:00:37+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774360826,2026-03-24T14:00:26+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774364426,2026-03-24T15:00:26+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774368024,2026-03-24T16:00:24+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774371625,2026-03-24T17:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774375229,2026-03-24T18:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774378825,2026-03-24T19:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774382427,2026-03-24T20:00:27+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774386029,2026-03-24T21:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774389622,2026-03-24T22:00:22+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774393227,2026-03-24T23:00:27+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774396830,2026-03-25T00:00:30+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774400425,2026-03-25T01:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774404026,2026-03-25T02:00:26+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774407624,2026-03-25T03:00:24+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774411228,2026-03-25T04:00:28+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774414828,2026-03-25T05:00:28+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774418428,2026-03-25T06:00:28+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774422025,2026-03-25T07:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774425624,2026-03-25T08:00:24+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774429228,2026-03-25T09:00:28+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774432828,2026-03-25T10:00:28+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774436429,2026-03-25T11:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774440031,2026-03-25T12:00:31+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774443629,2026-03-25T13:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774447238,2026-03-25T14:00:38+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774450830,2026-03-25T15:00:30+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774454429,2026-03-25T16:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774458026,2026-03-25T17:00:26+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774461629,2026-03-25T18:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774465228,2026-03-25T19:00:28+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774468829,2026-03-25T20:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774472426,2026-03-25T21:00:26+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774476025,2026-03-25T22:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774479624,2026-03-25T23:00:24+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774483233,2026-03-26T00:00:33+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774486827,2026-03-26T01:00:27+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774490428,2026-03-26T02:00:28+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774494030,2026-03-26T03:00:30+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774497629,2026-03-26T04:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774501224,2026-03-26T05:00:24+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774504830,2026-03-26T06:00:30+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774508439,2026-03-26T07:00:39+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774512025,2026-03-26T08:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774515625,2026-03-26T09:00:25+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774519229,2026-03-26T10:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774522823,2026-03-26T11:00:23+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774526442,2026-03-26T12:00:42+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774530030,2026-03-26T13:00:30+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774533629,2026-03-26T14:00:29+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774537227,2026-03-26T15:00:27+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774540826,2026-03-26T16:00:26+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774544438,2026-03-26T17:00:38+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774548027,2026-03-26T18:00:27+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774551639,2026-03-26T19:00:39+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774555236,2026-03-26T20:00:36+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774558840,2026-03-26T21:00:40+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774562436,2026-03-26T22:00:36+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774566033,2026-03-26T23:00:33+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774569647,2026-03-27T00:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774573239,2026-03-27T01:00:39+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774576841,2026-03-27T02:00:41+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774580444,2026-03-27T03:00:44+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774584036,2026-03-27T04:00:36+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774587638,2026-03-27T05:00:38+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774591243,2026-03-27T06:00:43+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774594836,2026-03-27T07:00:36+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774598432,2026-03-27T08:00:32+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774602040,2026-03-27T09:00:40+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774605633,2026-03-27T10:00:33+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774609237,2026-03-27T11:00:37+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774612845,2026-03-27T12:00:45+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774616443,2026-03-27T13:00:43+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774620038,2026-03-27T14:00:38+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774623641,2026-03-27T15:00:41+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774627238,2026-03-27T16:00:38+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774630851,2026-03-27T17:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774634448,2026-03-27T18:00:48+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774638039,2026-03-27T19:00:39+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774641647,2026-03-27T20:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774645247,2026-03-27T21:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774648838,2026-03-27T22:00:38+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774652452,2026-03-27T23:00:52+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774656050,2026-03-28T00:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774659640,2026-03-28T01:00:40+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774663239,2026-03-28T02:00:39+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774666844,2026-03-28T03:00:44+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774670439,2026-03-28T04:00:39+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774674036,2026-03-28T05:00:36+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774677648,2026-03-28T06:00:48+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774681238,2026-03-28T07:00:38+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774684841,2026-03-28T08:00:41+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774688448,2026-03-28T09:00:48+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774692046,2026-03-28T10:00:46+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774695650,2026-03-28T11:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774699250,2026-03-28T12:00:50+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774702852,2026-03-28T13:00:52+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774706451,2026-03-28T14:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774710056,2026-03-28T15:00:56+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774713642,2026-03-28T16:00:42+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774717259,2026-03-28T17:00:59+00:00,0.009
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774720858,2026-03-28T18:00:58+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774724443,2026-03-28T19:00:43+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774728041,2026-03-28T20:00:41+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774731649,2026-03-28T21:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774735245,2026-03-28T22:00:45+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774738845,2026-03-28T23:00:45+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774742455,2026-03-29T00:00:55+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774746051,2026-03-29T01:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774749650,2026-03-29T02:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774753249,2026-03-29T03:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774756843,2026-03-29T04:00:43+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774760450,2026-03-29T05:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774767647,2026-03-29T07:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774771248,2026-03-29T08:00:48+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774774856,2026-03-29T09:00:56+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774778452,2026-03-29T10:00:52+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774782050,2026-03-29T11:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774789253,2026-03-29T13:00:53+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774792850,2026-03-29T14:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774796456,2026-03-29T15:00:56+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774800047,2026-03-29T16:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774803656,2026-03-29T17:00:56+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774810846,2026-03-29T19:00:46+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774814447,2026-03-29T20:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774818057,2026-03-29T21:00:57+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774832448,2026-03-30T01:00:48+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774836051,2026-03-30T02:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774850455,2026-03-30T06:00:55+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774857649,2026-03-30T08:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774864847,2026-03-30T10:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774868450,2026-03-30T11:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774886452,2026-03-30T16:00:52+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774904458,2026-03-30T21:00:58+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774908050,2026-03-30T22:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774911651,2026-03-30T23:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774918853,2026-03-31T01:00:53+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774929649,2026-03-31T04:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774933251,2026-03-31T05:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774944051,2026-03-31T08:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774951255,2026-03-31T10:00:55+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774962057,2026-03-31T13:00:57+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774969243,2026-03-31T15:00:43+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774976422,2026-03-31T17:00:22+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774980055,2026-03-31T18:00:55+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1774998055,2026-03-31T23:00:55+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775005246,2026-04-01T01:00:46+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775008849,2026-04-01T02:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775012454,2026-04-01T03:00:54+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775019645,2026-04-01T05:00:45+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775023249,2026-04-01T06:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775026851,2026-04-01T07:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775030453,2026-04-01T08:00:53+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775034053,2026-04-01T09:00:53+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775037645,2026-04-01T10:00:45+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775041245,2026-04-01T11:00:45+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775048445,2026-04-01T13:00:45+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775052051,2026-04-01T14:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775055654,2026-04-01T15:00:54+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775059255,2026-04-01T16:00:55+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775066453,2026-04-01T18:00:53+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775077213,2026-04-01T21:00:13+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775080849,2026-04-01T22:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775091659,2026-04-02T01:00:59+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775095250,2026-04-02T02:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775102451,2026-04-02T04:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775106050,2026-04-02T05:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775113246,2026-04-02T07:00:46+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775116847,2026-04-02T08:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775120449,2026-04-02T09:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775124046,2026-04-02T10:00:46+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775127651,2026-04-02T11:00:51+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775145602,2026-04-02T16:00:02+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775149218,2026-04-02T17:00:18+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775152852,2026-04-02T18:00:52+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775156447,2026-04-02T19:00:47+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775160050,2026-04-02T20:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775167252,2026-04-02T22:00:52+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775170848,2026-04-02T23:00:48+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775178048,2026-04-03T01:00:48+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775181652,2026-04-03T02:00:52+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775188848,2026-04-03T04:00:48+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775192400,2026-04-03T05:00:00+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775199649,2026-04-03T07:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775203250,2026-04-03T08:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775206856,2026-04-03T09:00:56+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775210450,2026-04-03T10:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775214049,2026-04-03T11:00:49+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775224856,2026-04-03T14:00:56+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775232050,2026-04-03T16:00:50+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775239212,2026-04-03T18:00:12+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775242811,2026-04-03T19:00:11+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775253659,2026-04-03T22:00:59+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775268056,2026-04-04T02:00:56+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775271658,2026-04-04T03:00:58+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775286052,2026-04-04T07:00:52+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775289654,2026-04-04T08:00:54+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775322001,2026-04-04T17:00:01+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775361653,2026-04-05T04:00:53+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775365259,2026-04-05T05:00:59+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775383255,2026-04-05T10:00:55+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775448053,2026-04-06T04:00:53+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775451658,2026-04-06T05:00:58+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775458857,2026-04-06T07:00:57+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775462455,2026-04-06T08:00:55+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775469653,2026-04-06T10:00:53+00:00,0.0085
54935126197359005865759470122412489520668573958432708236792605627229004170180,1775473255,2026-04-06T11:00:55+00:00,0.0085
