token_id,timestamp,datetime_utc,price
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775570413,2026-04-07T14:00:13+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775574051,2026-04-07T15:00:51+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775577648,2026-04-07T16:00:48+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775581205,2026-04-07T17:00:05+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775584802,2026-04-07T18:00:02+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775588426,2026-04-07T19:00:26+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775592046,2026-04-07T20:00:46+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775595640,2026-04-07T21:00:40+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775599246,2026-04-07T22:00:46+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775602844,2026-04-07T23:00:44+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775606449,2026-04-08T00:00:49+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775610050,2026-04-08T01:00:50+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775613605,2026-04-08T02:00:05+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775617246,2026-04-08T03:00:46+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775620850,2026-04-08T04:00:50+00:00,0.079
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775624452,2026-04-08T05:00:52+00:00,0.0805
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775628045,2026-04-08T06:00:45+00:00,0.081
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775631640,2026-04-08T07:00:40+00:00,0.081
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775635230,2026-04-08T08:00:30+00:00,0.081
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775642455,2026-04-08T10:00:55+00:00,0.081
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775646039,2026-04-08T11:00:39+00:00,0.0815
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775653214,2026-04-08T13:00:14+00:00,0.081
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775656850,2026-04-08T14:00:50+00:00,0.0805
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775664053,2026-04-08T16:00:53+00:00,0.0785
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775667643,2026-04-08T17:00:43+00:00,0.078
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775671246,2026-04-08T18:00:46+00:00,0.077
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775674839,2026-04-08T19:00:39+00:00,0.0285
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775678436,2026-04-08T20:00:36+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775682043,2026-04-08T21:00:43+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775685642,2026-04-08T22:00:42+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775689209,2026-04-08T23:00:09+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775692802,2026-04-09T00:00:02+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775696439,2026-04-09T01:00:39+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775700040,2026-04-09T02:00:40+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775703638,2026-04-09T03:00:38+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775707236,2026-04-09T04:00:36+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775710838,2026-04-09T05:00:38+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775714438,2026-04-09T06:00:38+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775718036,2026-04-09T07:00:36+00:00,0.0235
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775721636,2026-04-09T08:00:36+00:00,0.022
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775725237,2026-04-09T09:00:37+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775728837,2026-04-09T10:00:37+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775732438,2026-04-09T11:00:38+00:00,0.0215
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775736038,2026-04-09T12:00:38+00:00,0.0215
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775739637,2026-04-09T13:00:37+00:00,0.0215
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775743240,2026-04-09T14:00:40+00:00,0.0215
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775750438,2026-04-09T16:00:38+00:00,0.0215
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775754050,2026-04-09T17:00:50+00:00,0.0215
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775757640,2026-04-09T18:00:40+00:00,0.022
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775761239,2026-04-09T19:00:39+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775764839,2026-04-09T20:00:39+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775768440,2026-04-09T21:00:40+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775772040,2026-04-09T22:00:40+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775775640,2026-04-09T23:00:40+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775779242,2026-04-10T00:00:42+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775782844,2026-04-10T01:00:44+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775786438,2026-04-10T02:00:38+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775790039,2026-04-10T03:00:39+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775793640,2026-04-10T04:00:40+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775797239,2026-04-10T05:00:39+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775804439,2026-04-10T07:00:39+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775808058,2026-04-10T08:00:58+00:00,0.022
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775815241,2026-04-10T10:00:41+00:00,0.021
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775818840,2026-04-10T11:00:40+00:00,0.0205
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775822441,2026-04-10T12:00:41+00:00,0.022
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775826059,2026-04-10T13:00:59+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775829641,2026-04-10T14:00:41+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775836847,2026-04-10T16:00:47+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775844039,2026-04-10T18:00:39+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775847639,2026-04-10T19:00:39+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775854843,2026-04-10T21:00:43+00:00,0.022
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775858447,2026-04-10T22:00:47+00:00,0.022
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775865643,2026-04-11T00:00:43+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775869242,2026-04-11T01:00:42+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775872842,2026-04-11T02:00:42+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775876439,2026-04-11T03:00:39+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775880048,2026-04-11T04:00:48+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775883642,2026-04-11T05:00:42+00:00,0.0225
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775887250,2026-04-11T06:00:50+00:00,0.0235
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775890840,2026-04-11T07:00:40+00:00,0.0235
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775894438,2026-04-11T08:00:38+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775898040,2026-04-11T09:00:40+00:00,0.0245
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775901604,2026-04-11T10:00:04+00:00,0.0245
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775905238,2026-04-11T11:00:38+00:00,0.0245
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775908844,2026-04-11T12:00:44+00:00,0.0215
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775912440,2026-04-11T13:00:40+00:00,0.0235
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775916040,2026-04-11T14:00:40+00:00,0.0245
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775919646,2026-04-11T15:00:46+00:00,0.0245
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775923238,2026-04-11T16:00:38+00:00,0.0215
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775926839,2026-04-11T17:00:39+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775930442,2026-04-11T18:00:42+00:00,0.023
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775934040,2026-04-11T19:00:40+00:00,0.0315
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775937642,2026-04-11T20:00:42+00:00,0.0375
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775941239,2026-04-11T21:00:39+00:00,0.0375
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775944854,2026-04-11T22:00:54+00:00,0.0385
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775948441,2026-04-11T23:00:41+00:00,0.0385
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775955637,2026-04-12T01:00:37+00:00,0.039
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775959236,2026-04-12T02:00:36+00:00,0.0395
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775962835,2026-04-12T03:00:35+00:00,0.04
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775966437,2026-04-12T04:00:37+00:00,0.04
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775970037,2026-04-12T05:00:37+00:00,0.04
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775973639,2026-04-12T06:00:39+00:00,0.0395
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775977239,2026-04-12T07:00:39+00:00,0.04
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775980836,2026-04-12T08:00:36+00:00,0.04
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775984439,2026-04-12T09:00:39+00:00,0.04
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775988037,2026-04-12T10:00:37+00:00,0.0365
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775991640,2026-04-12T11:00:40+00:00,0.036
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775995242,2026-04-12T12:00:42+00:00,0.035
7345183309756257693783741573478340128830660331823026035095352170224920670792,1775998838,2026-04-12T13:00:38+00:00,0.035
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776002438,2026-04-12T14:00:38+00:00,0.035
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776006054,2026-04-12T15:00:54+00:00,0.035
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776009659,2026-04-12T16:00:59+00:00,0.035
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776013237,2026-04-12T17:00:37+00:00,0.035
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776016837,2026-04-12T18:00:37+00:00,0.0355
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776020439,2026-04-12T19:00:39+00:00,0.0355
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776024039,2026-04-12T20:00:39+00:00,0.0355
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776027637,2026-04-12T21:00:37+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776031241,2026-04-12T22:00:41+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776034839,2026-04-12T23:00:39+00:00,0.1155
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776038438,2026-04-13T00:00:38+00:00,0.1155
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776042035,2026-04-13T01:00:35+00:00,0.1165
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776045641,2026-04-13T02:00:41+00:00,0.1175
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776049235,2026-04-13T03:00:35+00:00,0.1185
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776052834,2026-04-13T04:00:34+00:00,0.1185
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776056438,2026-04-13T05:00:38+00:00,0.133
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776060035,2026-04-13T06:00:35+00:00,0.1345
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776063635,2026-04-13T07:00:35+00:00,0.1415
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776067235,2026-04-13T08:00:35+00:00,0.1425
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776070836,2026-04-13T09:00:36+00:00,0.1455
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776074437,2026-04-13T10:00:37+00:00,0.146
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776078037,2026-04-13T11:00:37+00:00,0.1455
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776081646,2026-04-13T12:00:46+00:00,0.145
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776085235,2026-04-13T13:00:35+00:00,0.149
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776088843,2026-04-13T14:00:43+00:00,0.148
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776092448,2026-04-13T15:00:48+00:00,0.1495
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776096044,2026-04-13T16:00:44+00:00,0.148
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776099639,2026-04-13T17:00:39+00:00,0.1485
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776103238,2026-04-13T18:00:38+00:00,0.148
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776106840,2026-04-13T19:00:40+00:00,0.1085
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776110437,2026-04-13T20:00:37+00:00,0.111
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776114054,2026-04-13T21:00:54+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776117647,2026-04-13T22:00:47+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776121250,2026-04-13T23:00:50+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776124856,2026-04-14T00:00:56+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776128436,2026-04-14T01:00:36+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776132036,2026-04-14T02:00:36+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776135636,2026-04-14T03:00:36+00:00,0.112
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776139238,2026-04-14T04:00:38+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776142837,2026-04-14T05:00:37+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776146450,2026-04-14T06:00:50+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776150035,2026-04-14T07:00:35+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776153636,2026-04-14T08:00:36+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776157238,2026-04-14T09:00:38+00:00,0.112
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776160836,2026-04-14T10:00:36+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776164439,2026-04-14T11:00:39+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776168048,2026-04-14T12:00:48+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776171639,2026-04-14T13:00:39+00:00,0.112
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776175239,2026-04-14T14:00:39+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776178839,2026-04-14T15:00:39+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776182437,2026-04-14T16:00:37+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776186041,2026-04-14T17:00:41+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776193255,2026-04-14T19:00:55+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776196838,2026-04-14T20:00:38+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776200439,2026-04-14T21:00:39+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776204038,2026-04-14T22:00:38+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776211239,2026-04-15T00:00:39+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776214837,2026-04-15T01:00:37+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776218439,2026-04-15T02:00:39+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776222037,2026-04-15T03:00:37+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776225636,2026-04-15T04:00:36+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776232839,2026-04-15T06:00:39+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776236437,2026-04-15T07:00:37+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776240041,2026-04-15T08:00:41+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776243637,2026-04-15T09:00:37+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776247250,2026-04-15T10:00:50+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776250839,2026-04-15T11:00:39+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776254441,2026-04-15T12:00:41+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776258054,2026-04-15T13:00:54+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776261637,2026-04-15T14:00:37+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776265239,2026-04-15T15:00:39+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776268841,2026-04-15T16:00:41+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776272437,2026-04-15T17:00:37+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776276040,2026-04-15T18:00:40+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776279651,2026-04-15T19:00:51+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776283241,2026-04-15T20:00:41+00:00,0.1145
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776290435,2026-04-15T22:00:35+00:00,0.115
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776294038,2026-04-15T23:00:38+00:00,0.115
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776297643,2026-04-16T00:00:43+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776301239,2026-04-16T01:00:39+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776304840,2026-04-16T02:00:40+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776308447,2026-04-16T03:00:47+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776312040,2026-04-16T04:00:40+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776315638,2026-04-16T05:00:38+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776319248,2026-04-16T06:00:48+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776322838,2026-04-16T07:00:38+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776326439,2026-04-16T08:00:39+00:00,0.1145
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776330054,2026-04-16T09:00:54+00:00,0.1145
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776333643,2026-04-16T10:00:43+00:00,0.1145
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776337237,2026-04-16T11:00:37+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776340837,2026-04-16T12:00:37+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776344441,2026-04-16T13:00:41+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776348043,2026-04-16T14:00:43+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776351646,2026-04-16T15:00:46+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776362429,2026-04-16T18:00:29+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776387651,2026-04-17T01:00:51+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776391255,2026-04-17T02:00:55+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776398447,2026-04-17T04:00:47+00:00,0.1155
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776402049,2026-04-17T05:00:49+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776409251,2026-04-17T07:00:51+00:00,0.115
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776420055,2026-04-17T10:00:55+00:00,0.115
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776423650,2026-04-17T11:00:50+00:00,0.115
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776430857,2026-04-17T13:00:57+00:00,0.115
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776438023,2026-04-17T15:00:23+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776441659,2026-04-17T16:00:59+00:00,0.115
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776445212,2026-04-17T17:00:12+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776448831,2026-04-17T18:00:31+00:00,0.114
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776452402,2026-04-17T19:00:02+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776456009,2026-04-17T20:00:09+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776466857,2026-04-17T23:00:57+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776484858,2026-04-18T04:00:58+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776495650,2026-04-18T07:00:50+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776499253,2026-04-18T08:00:53+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776502856,2026-04-18T09:00:56+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776506454,2026-04-18T10:00:54+00:00,0.113
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776510005,2026-04-18T11:00:05+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776524417,2026-04-18T15:00:17+00:00,0.1135
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776531655,2026-04-18T17:00:55+00:00,0.112
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776549659,2026-04-18T22:00:59+00:00,0.1145
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776553259,2026-04-18T23:00:59+00:00,0.115
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776560454,2026-04-19T01:00:54+00:00,0.1125
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776564057,2026-04-19T02:00:57+00:00,0.1115
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776574851,2026-04-19T05:00:51+00:00,0.105
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776582046,2026-04-19T07:00:46+00:00,0.092
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776614414,2026-04-19T16:00:14+00:00,0.042
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776646858,2026-04-20T01:00:58+00:00,0.0425
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776657656,2026-04-20T04:00:56+00:00,0.0425
7345183309756257693783741573478340128830660331823026035095352170224920670792,1776659860,2026-04-20T04:37:40+00:00,0.0425
19730444129256957174015889379846911816814301308831812906398054285035177752584,1773982847,2026-03-20T05:00:47+00:00,0.0015
19730444129256957174015889379846911816814301308831812906398054285035177752584,1773986459,2026-03-20T06:00:59+00:00,0.0015
19730444129256957174015889379846911816814301308831812906398054285035177752584,1773990046,2026-03-20T07:00:46+00:00,0.0015
19730444129256957174015889379846911816814301308831812906398054285035177752584,1773993644,2026-03-20T08:00:44+00:00,0.0015
19730444129256957174015889379846911816814301308831812906398054285035177752584,1773997254,2026-03-20T09:00:54+00:00,0.0015
19730444129256957174015889379846911816814301308831812906398054285035177752584,1774004443,2026-03-20T11:00:43+00:00,0.0015
19730444129256957174015889379846911816814301308831812906398054285035177752584,1774008051,2026-03-20T12:00:51+00:00,0.0015
19730444129256957174015889379846911816814301308831812906398054285035177752584,1774011653,2026-03-20T13:00:53+00:00,0.0015
