token_id,timestamp,datetime_utc,price
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774159244,2026-03-22T06:00:44+00:00,0.446
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774162836,2026-03-22T07:00:36+00:00,0.4535
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774166438,2026-03-22T08:00:38+00:00,0.4555
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774170041,2026-03-22T09:00:41+00:00,0.4545
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774173638,2026-03-22T10:00:38+00:00,0.4545
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774177235,2026-03-22T11:00:35+00:00,0.451
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774184459,2026-03-22T13:00:59+00:00,0.4455
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774188039,2026-03-22T14:00:39+00:00,0.4385
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774191641,2026-03-22T15:00:41+00:00,0.44
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774195242,2026-03-22T16:00:42+00:00,0.435
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774202446,2026-03-22T18:00:46+00:00,0.435
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774206039,2026-03-22T19:00:39+00:00,0.435
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774209638,2026-03-22T20:00:38+00:00,0.433
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774213244,2026-03-22T21:00:44+00:00,0.424
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774216841,2026-03-22T22:00:41+00:00,0.418
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774220441,2026-03-22T23:00:41+00:00,0.3965
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774224046,2026-03-23T00:00:46+00:00,0.39
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774227637,2026-03-23T01:00:37+00:00,0.3855
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774231239,2026-03-23T02:00:39+00:00,0.378
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774234846,2026-03-23T03:00:46+00:00,0.3755
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774238434,2026-03-23T04:00:34+00:00,0.373
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774242044,2026-03-23T05:00:44+00:00,0.373
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774245647,2026-03-23T06:00:47+00:00,0.3705
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774249240,2026-03-23T07:00:40+00:00,0.3705
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774252843,2026-03-23T08:00:43+00:00,0.3705
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774256454,2026-03-23T09:00:54+00:00,0.342
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774260039,2026-03-23T10:00:39+00:00,0.3275
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774263635,2026-03-23T11:00:35+00:00,0.273
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774267244,2026-03-23T12:00:44+00:00,0.2815
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774270846,2026-03-23T13:00:46+00:00,0.285
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774274438,2026-03-23T14:00:38+00:00,0.2725
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774278039,2026-03-23T15:00:39+00:00,0.2705
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774281638,2026-03-23T16:00:38+00:00,0.2705
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774288840,2026-03-23T18:00:40+00:00,0.2675
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774292456,2026-03-23T19:00:56+00:00,0.2675
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774296043,2026-03-23T20:00:43+00:00,0.2675
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774299648,2026-03-23T21:00:48+00:00,0.297
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774303238,2026-03-23T22:00:38+00:00,0.2775
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774306839,2026-03-23T23:00:39+00:00,0.3025
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774310441,2026-03-24T00:00:41+00:00,0.3075
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774314032,2026-03-24T01:00:32+00:00,0.305
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774317635,2026-03-24T02:00:35+00:00,0.309
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774321239,2026-03-24T03:00:39+00:00,0.3115
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774324838,2026-03-24T04:00:38+00:00,0.315
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774328437,2026-03-24T05:00:37+00:00,0.3035
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774332051,2026-03-24T06:00:51+00:00,0.3165
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774335637,2026-03-24T07:00:37+00:00,0.316
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774339233,2026-03-24T08:00:33+00:00,0.3045
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774342841,2026-03-24T09:00:41+00:00,0.3025
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774346434,2026-03-24T10:00:34+00:00,0.3045
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774353648,2026-03-24T12:00:48+00:00,0.269
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774357248,2026-03-24T13:00:48+00:00,0.2655
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774360837,2026-03-24T14:00:37+00:00,0.264
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774364444,2026-03-24T15:00:44+00:00,0.281
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774368036,2026-03-24T16:00:36+00:00,0.2685
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774371643,2026-03-24T17:00:43+00:00,0.2925
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774375249,2026-03-24T18:00:49+00:00,0.3155
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774378838,2026-03-24T19:00:38+00:00,0.324
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774382440,2026-03-24T20:00:40+00:00,0.324
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774389635,2026-03-24T22:00:35+00:00,0.3275
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774393239,2026-03-24T23:00:39+00:00,0.3305
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774396849,2026-03-25T00:00:49+00:00,0.332
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774400437,2026-03-25T01:00:37+00:00,0.3315
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774404038,2026-03-25T02:00:38+00:00,0.332
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774407642,2026-03-25T03:00:42+00:00,0.333
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774411240,2026-03-25T04:00:40+00:00,0.3455
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774414840,2026-03-25T05:00:40+00:00,0.342
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774418448,2026-03-25T06:00:48+00:00,0.342
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774422037,2026-03-25T07:00:37+00:00,0.34
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774425636,2026-03-25T08:00:36+00:00,0.342
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774429246,2026-03-25T09:00:46+00:00,0.34
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774432842,2026-03-25T10:00:42+00:00,0.3395
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774436444,2026-03-25T11:00:44+00:00,0.3405
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774440053,2026-03-25T12:00:53+00:00,0.34
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774443642,2026-03-25T13:00:42+00:00,0.342
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774447251,2026-03-25T14:00:51+00:00,0.3435
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774450849,2026-03-25T15:00:49+00:00,0.34
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774454442,2026-03-25T16:00:42+00:00,0.337
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774458039,2026-03-25T17:00:39+00:00,0.3365
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774461650,2026-03-25T18:00:50+00:00,0.2995
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774465241,2026-03-25T19:00:41+00:00,0.3025
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774468842,2026-03-25T20:00:42+00:00,0.303
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774472445,2026-03-25T21:00:45+00:00,0.3
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774476038,2026-03-25T22:00:38+00:00,0.302
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774479640,2026-03-25T23:00:40+00:00,0.2885
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774483253,2026-03-26T00:00:53+00:00,0.288
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774486843,2026-03-26T01:00:43+00:00,0.2995
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774490440,2026-03-26T02:00:40+00:00,0.2735
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774494049,2026-03-26T03:00:49+00:00,0.28
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774497643,2026-03-26T04:00:43+00:00,0.2935
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774501239,2026-03-26T05:00:39+00:00,0.2955
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774504853,2026-03-26T06:00:53+00:00,0.267
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774508452,2026-03-26T07:00:52+00:00,0.2735
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774512048,2026-03-26T08:00:48+00:00,0.2675
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774515644,2026-03-26T09:00:44+00:00,0.261
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774519247,2026-03-26T10:00:47+00:00,0.262
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774522836,2026-03-26T11:00:36+00:00,0.267
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774530055,2026-03-26T13:00:55+00:00,0.271
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774533642,2026-03-26T14:00:42+00:00,0.2845
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774537250,2026-03-26T15:00:50+00:00,0.3075
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774540849,2026-03-26T16:00:49+00:00,0.3075
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774548051,2026-03-26T18:00:51+00:00,0.309
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774551636,2026-03-26T19:00:36+00:00,0.31
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774555234,2026-03-26T20:00:34+00:00,0.315
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774558838,2026-03-26T21:00:38+00:00,0.314
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774562434,2026-03-26T22:00:34+00:00,0.314
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774566031,2026-03-26T23:00:31+00:00,0.314
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774569644,2026-03-27T00:00:44+00:00,0.318
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774573236,2026-03-27T01:00:36+00:00,0.321
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774576839,2026-03-27T02:00:39+00:00,0.3205
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774580442,2026-03-27T03:00:42+00:00,0.3205
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774584034,2026-03-27T04:00:34+00:00,0.3205
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774587636,2026-03-27T05:00:36+00:00,0.3105
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774591240,2026-03-27T06:00:40+00:00,0.3065
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774594834,2026-03-27T07:00:34+00:00,0.303
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774598431,2026-03-27T08:00:31+00:00,0.303
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774602037,2026-03-27T09:00:37+00:00,0.3125
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774605631,2026-03-27T10:00:31+00:00,0.3155
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774609235,2026-03-27T11:00:35+00:00,0.3165
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774612842,2026-03-27T12:00:42+00:00,0.3045
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774616440,2026-03-27T13:00:40+00:00,0.2395
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774620037,2026-03-27T14:00:37+00:00,0.2525
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774623639,2026-03-27T15:00:39+00:00,0.2545
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774627236,2026-03-27T16:00:36+00:00,0.2565
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774630847,2026-03-27T17:00:47+00:00,0.2585
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774634446,2026-03-27T18:00:46+00:00,0.2605
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774638037,2026-03-27T19:00:37+00:00,0.2615
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774641645,2026-03-27T20:00:45+00:00,0.262
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774645245,2026-03-27T21:00:45+00:00,0.262
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774648836,2026-03-27T22:00:36+00:00,0.262
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774652451,2026-03-27T23:00:51+00:00,0.262
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774656047,2026-03-28T00:00:47+00:00,0.262
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774659638,2026-03-28T01:00:38+00:00,0.2615
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774663237,2026-03-28T02:00:37+00:00,0.2615
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774666841,2026-03-28T03:00:41+00:00,0.2615
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774670437,2026-03-28T04:00:37+00:00,0.2615
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774674034,2026-03-28T05:00:34+00:00,0.243
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774677645,2026-03-28T06:00:45+00:00,0.242
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774681236,2026-03-28T07:00:36+00:00,0.2675
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774684840,2026-03-28T08:00:40+00:00,0.271
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774688445,2026-03-28T09:00:45+00:00,0.2865
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774692043,2026-03-28T10:00:43+00:00,0.2985
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774695648,2026-03-28T11:00:48+00:00,0.3295
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774699247,2026-03-28T12:00:47+00:00,0.3245
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774702848,2026-03-28T13:00:48+00:00,0.29
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774706448,2026-03-28T14:00:48+00:00,0.2925
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774710052,2026-03-28T15:00:52+00:00,0.274
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774713640,2026-03-28T16:00:40+00:00,0.259
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774717254,2026-03-28T17:00:54+00:00,0.2685
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774720854,2026-03-28T18:00:54+00:00,0.265
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774724441,2026-03-28T19:00:41+00:00,0.212
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774728039,2026-03-28T20:00:39+00:00,0.198
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774731647,2026-03-28T21:00:47+00:00,0.1965
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774735242,2026-03-28T22:00:42+00:00,0.2045
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774738843,2026-03-28T23:00:43+00:00,0.21
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774742452,2026-03-29T00:00:52+00:00,0.211
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774746049,2026-03-29T01:00:49+00:00,0.2115
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774749647,2026-03-29T02:00:47+00:00,0.2155
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774753246,2026-03-29T03:00:46+00:00,0.2135
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774756841,2026-03-29T04:00:41+00:00,0.215
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774760447,2026-03-29T05:00:47+00:00,0.2055
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774764056,2026-03-29T06:00:56+00:00,0.206
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774767644,2026-03-29T07:00:44+00:00,0.211
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774771246,2026-03-29T08:00:46+00:00,0.209
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774774853,2026-03-29T09:00:53+00:00,0.2115
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774778448,2026-03-29T10:00:48+00:00,0.2105
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774782046,2026-03-29T11:00:46+00:00,0.2105
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774789248,2026-03-29T13:00:48+00:00,0.213
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774792847,2026-03-29T14:00:47+00:00,0.213
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774796452,2026-03-29T15:00:52+00:00,0.213
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774800045,2026-03-29T16:00:45+00:00,0.213
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774803653,2026-03-29T17:00:53+00:00,0.2065
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774807258,2026-03-29T18:00:58+00:00,0.21
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774810844,2026-03-29T19:00:44+00:00,0.2115
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774814445,2026-03-29T20:00:45+00:00,0.2145
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774818054,2026-03-29T21:00:54+00:00,0.213
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774832446,2026-03-30T01:00:46+00:00,0.214
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774836048,2026-03-30T02:00:48+00:00,0.214
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774839657,2026-03-30T03:00:57+00:00,0.2125
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774843258,2026-03-30T04:00:58+00:00,0.2085
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774850452,2026-03-30T06:00:52+00:00,0.208
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774857647,2026-03-30T08:00:47+00:00,0.206
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774861255,2026-03-30T09:00:55+00:00,0.205
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774864845,2026-03-30T10:00:45+00:00,0.205
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774868447,2026-03-30T11:00:47+00:00,0.2425
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774882858,2026-03-30T15:00:58+00:00,0.241
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774886450,2026-03-30T16:00:50+00:00,0.2435
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774897259,2026-03-30T19:00:59+00:00,0.2405
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774904455,2026-03-30T21:00:55+00:00,0.248
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774908047,2026-03-30T22:00:47+00:00,0.2795
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774911648,2026-03-30T23:00:48+00:00,0.2975
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774918851,2026-03-31T01:00:51+00:00,0.343
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774929646,2026-03-31T04:00:46+00:00,0.39
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774933248,2026-03-31T05:00:48+00:00,0.391
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774936859,2026-03-31T06:00:59+00:00,0.3885
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774940458,2026-03-31T07:00:58+00:00,0.391
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774944047,2026-03-31T08:00:47+00:00,0.3945
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774951251,2026-03-31T10:00:51+00:00,0.3825
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774954856,2026-03-31T11:00:56+00:00,0.3755
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774962053,2026-03-31T13:00:53+00:00,0.344
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774965658,2026-03-31T14:00:58+00:00,0.3335
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774969237,2026-03-31T15:00:37+00:00,0.3595
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774972859,2026-03-31T16:00:59+00:00,0.345
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774976419,2026-03-31T17:00:19+00:00,0.363
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774980051,2026-03-31T18:00:51+00:00,0.325
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774990859,2026-03-31T21:00:59+00:00,0.3445
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774994458,2026-03-31T22:00:58+00:00,0.3445
92230933527175957699173261837562970961226561473212829507303559647834156802557,1774998053,2026-03-31T23:00:53+00:00,0.3555
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775005244,2026-04-01T01:00:44+00:00,0.349
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775008847,2026-04-01T02:00:47+00:00,0.351
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775012452,2026-04-01T03:00:52+00:00,0.369
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775019644,2026-04-01T05:00:44+00:00,0.3705
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775023247,2026-04-01T06:00:47+00:00,0.37
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775026848,2026-04-01T07:00:48+00:00,0.357
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775030451,2026-04-01T08:00:51+00:00,0.361
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775034051,2026-04-01T09:00:51+00:00,0.3595
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775037643,2026-04-01T10:00:43+00:00,0.357
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775041243,2026-04-01T11:00:43+00:00,0.3615
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775048444,2026-04-01T13:00:44+00:00,0.361
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775052049,2026-04-01T14:00:49+00:00,0.3555
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775055652,2026-04-01T15:00:52+00:00,0.3475
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775059253,2026-04-01T16:00:53+00:00,0.3405
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775066451,2026-04-01T18:00:51+00:00,0.3515
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775070058,2026-04-01T19:00:58+00:00,0.353
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775073658,2026-04-01T20:00:58+00:00,0.3625
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775077208,2026-04-01T21:00:08+00:00,0.3455
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775080847,2026-04-01T22:00:47+00:00,0.353
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775084458,2026-04-01T23:00:58+00:00,0.349
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775091657,2026-04-02T01:00:57+00:00,0.351
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775095247,2026-04-02T02:00:47+00:00,0.3495
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775102449,2026-04-02T04:00:49+00:00,0.3475
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775106048,2026-04-02T05:00:48+00:00,0.349
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775113245,2026-04-02T07:00:45+00:00,0.34
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775116845,2026-04-02T08:00:45+00:00,0.3415
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775120447,2026-04-02T09:00:47+00:00,0.343
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775124045,2026-04-02T10:00:45+00:00,0.3445
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775127649,2026-04-02T11:00:49+00:00,0.3525
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775131257,2026-04-02T12:00:57+00:00,0.353
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775149216,2026-04-02T17:00:16+00:00,0.376
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775152849,2026-04-02T18:00:49+00:00,0.3705
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775156445,2026-04-02T19:00:45+00:00,0.371
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775160048,2026-04-02T20:00:48+00:00,0.37
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775167250,2026-04-02T22:00:50+00:00,0.375
92230933527175957699173261837562970961226561473212829507303559647834156802557,1775170846,2026-04-02T23:00:46+00:00,0.3815
